Instance,Run,Objective,Runtime
1441,6,4179,2.73077
1441,7,4172,2.81379
1441,8,4191,2.84064
1441,9,4175,2.86562
1441,10,4183,2.70203
1442,1,5113,2.89845
1442,2,5134,2.81348
1442,3,5103,2.78877
1442,4,5141,2.84857
1442,5,5087,2.80088
1442,6,5096,2.95043
1442,7,5099,2.99299
1442,8,5111,2.89886
1442,9,5104,2.90143
1442,10,5081,2.99771
1443,1,4275,2.93282
1443,2,4277,2.90536
1443,3,4273,2.91295
1443,4,4276,2.97623
1443,5,4275,2.86171
1443,6,4292,2.92377
1443,7,4264,2.94502
1443,8,4272,2.85004
1443,9,4277,2.85034
1443,10,4271,2.88344
1444,1,5382,2.9475
1444,2,5408,2.87991
1444,3,5390,2.85336
1444,4,5409,2.88571
1444,5,5377,2.88204
1444,6,5364,2.93364
1444,7,5372,2.82824
1444,8,5358,2.83723
1444,9,5398,2.81181
1444,10,5369,2.80827
1445,1,11527,2.67345
1445,2,11599,2.65979
1445,3,11667,2.66866
1445,4,11524,2.66921
1445,5,11558,2.65251
1445,6,11481,2.62363
1445,7,11648,2.61424
1445,8,11660,2.63489
1445,9,11506,2.65452
1445,10,11574,2.67107
1446,1,6027,2.70745
1446,2,6044,2.69725
1446,3,6022,2.72024
1446,4,6042,2.78115
1446,5,6022,2.78196
1446,6,6021,2.73808
1446,7,6019,2.70929
1446,8,6010,2.72873
1446,9,6033,2.79225
1446,10,6025,2.73093
1447,1,8646,2.69815
1447,2,8612,2.73031
1447,3,8690,2.77348
1447,4,8672,2.76166
1447,5,8596,2.65479
1447,6,8657,2.753
1447,7,8685,2.72298
1447,8,8633,2.76322
1447,9,8717,2.75197
1447,10,8647,2.73734
1448,1,5178,2.8469
1448,2,5182,2.83879
1448,3,5193,2.8893
1448,4,5188,2.79231
1448,5,5182,2.80956
1448,6,5186,2.72505
1448,7,5203,2.84092
1448,8,5185,2.80173
1448,9,5184,2.76926
1448,10,5203,2.7924
1449,1,7180,2.74667
1449,2,7160,2.73751
1449,3,7158,2.73926
1449,4,7172,2.70885
1449,5,7231,2.73829
1449,6,7227,2.75747
1449,7,7164,2.68281
1449,8,7197,2.6878
1449,9,7193,2.68443
1449,10,7253,2.74084
1450,1,4797,2.74075
1450,2,4778,2.78418
1450,3,4775,2.76781
1450,4,4774,2.7011
1450,5,4770,2.7686
1450,6,4785,2.72628
1450,7,4788,2.70142
1450,8,4783,2.74739
1450,9,4777,2.78216
1450,10,4795,2.72264
1451,1,3263,2.6418
1451,2,3266,2.76628
1451,3,3259,2.71791
1451,4,3266,2.72077
1451,5,3260,2.7433
1451,6,3256,2.75507
1451,7,3262,2.65285
1451,8,3257,2.58646
1451,9,3266,2.61644
1451,10,3262,2.71022
1452,1,2920,2.75688
1452,2,2916,2.72141
1452,3,2910,2.67342
1452,4,2920,2.75285
1452,5,2914,2.65771
1452,6,2917,2.72727
1452,7,2907,2.75544
1452,8,2906,2.63743
1452,9,2910,2.68176
1452,10,2909,2.75796
1453,1,2747,2.72387
1453,2,2741,2.79384
1453,3,2750,2.75307
1453,4,2742,2.58624
1453,5,2741,2.74353
1453,6,2743,2.60311
1453,7,2741,2.6489
1453,8,2744,2.64486
1453,9,2746,2.70174
1453,10,2740,2.74186
1454,1,3256,2.67311
1454,2,3264,2.71439
1454,3,3257,2.70449
1454,4,3263,2.6644
1454,5,3261,2.68525
1454,6,3265,2.6936
1454,7,3267,2.66991
1454,8,3266,2.67673
1454,9,3268,2.66377
1454,10,3259,2.68696
1455,1,3070,2.70939
1455,2,3066,2.69456
1455,3,3070,2.72622
1455,4,3073,2.65882
1455,5,3070,2.65106
1455,6,3072,2.71745
1455,7,3069,2.70235
1455,8,3069,2.68502
1455,9,3066,2.72094
1455,10,3074,2.71091
1456,1,2706,2.68904
1456,2,2707,2.68033
1456,3,2708,2.67292
1456,4,2710,2.6393
1456,5,2704,2.60105
1456,6,2708,2.67624
1456,7,2712,2.65549
1456,8,2704,2.60023
1456,9,2707,2.5722
1456,10,2704,2.67335
1457,1,3142,2.62174
1457,2,3148,2.74026
1457,3,3152,2.6742
1457,4,3143,2.73395
1457,5,3143,2.70174
1457,6,3141,2.69459
1457,7,3144,2.71612
1457,8,3143,2.74861
1457,9,3146,2.69865
1457,10,3148,2.65563
1458,1,2700,2.69563
1458,2,2700,2.63245
1458,3,2703,2.61524
1458,4,2699,2.70086
1458,5,2702,2.62078
1458,6,2704,2.60545
1458,7,2703,2.5838
1458,8,2705,2.6104
1458,9,2701,2.62448
1458,10,2703,2.55916
1459,1,3131,2.64161
1459,2,3127,2.65975
1459,3,3127,2.67484
1459,4,3118,2.68335
1459,5,3130,2.64075
1459,6,3126,2.73922
1459,7,3125,2.752
1459,8,3123,2.89887
1459,9,3127,2.70917
1459,10,3118,2.70305
1460,1,4396,2.71775
1460,2,4385,2.65496
1460,3,4377,2.72743
1460,4,4376,2.70822
1460,5,4372,2.74974
1460,6,4376,2.82004
1460,7,4384,2.78476
1460,8,4373,2.86268
1460,9,4378,2.75273
1460,10,4380,2.87081
1461,1,2207,2.66791
1461,2,2208,2.48796
1461,3,2208,2.56723
1461,4,2207,2.5961
1461,5,2207,2.62621
1461,6,2207,2.65099
1461,7,2206,2.61327
1461,8,2206,2.57106
1461,9,2207,2.56961
1461,10,2208,2.58768
1462,1,2557,2.55869
1462,2,2558,2.58525
1462,3,2558,2.53423
1462,4,2556,2.66633
1462,5,2557,2.52006
1462,6,2555,2.64519
1462,7,2558,2.65797
1462,8,2557,2.6698
1462,9,2559,2.54557
1462,10,2559,2.50819
1463,1,2612,2.55543
1463,2,2616,2.57701
1463,3,2612,2.54449
1463,4,2611,2.57742
1463,5,2613,2.53498
1463,6,2612,2.55235
1463,7,2613,2.69167
1463,8,2612,2.57038
1463,9,2618,2.50982
1463,10,2615,2.59355
1464,1,2313,2.55054
1464,2,2315,2.52344
1464,3,2315,2.58112
1464,4,2314,2.5019
1464,5,2317,2.5501
1464,6,2315,2.51896
1464,7,2316,2.56759
1464,8,2315,2.54659
1464,9,2313,2.57788
1464,10,2314,2.52912
1465,1,2355,2.63451
1465,2,2361,2.5743
1465,3,2353,2.50716
1465,4,2354,2.51831
1465,5,2355,2.54285
1465,6,2353,2.542
1465,7,2355,2.45735
1465,8,2356,2.67714
1465,9,2353,2.46657
1465,10,2353,2.57758
1466,1,2923,2.6982
1466,2,2923,2.61835
1466,3,2925,2.64678
1466,4,2924,2.84963
1466,5,2925,2.61852
1466,6,2931,2.65715
1466,7,2921,2.51518
1466,8,2921,2.5709
1466,9,2920,2.58517
1466,10,2920,2.51351
1467,1,2381,2.50466
1467,2,2381,2.66886
1467,3,2381,2.518
1467,4,2383,2.51703
1467,5,2380,2.52506
1467,6,2383,3.23284
1467,7,2384,2.51568
1467,8,2382,2.52986
1467,9,2382,2.48952
1467,10,2382,2.69013
1468,1,2613,3.24214
1468,2,2605,4.77778
1468,3,2612,5.98604
1468,4,2607,3.70071
1468,5,2608,2.49867
1468,6,2607,2.5152
1468,7,2607,3.00232
1468,8,2609,2.72039
1468,9,2607,2.92039
1468,10,2609,2.85163
1469,1,2483,2.7522
1469,2,2482,2.67236
1469,3,2485,2.42589
1469,4,2485,2.44789
1469,5,2486,2.47803
1469,6,2485,2.41667
1469,7,2487,2.42249
1469,8,2483,2.41297
1469,9,2485,2.43748
1469,10,2487,2.41677
1470,1,2457,2.38178
1470,2,2455,2.40206
1470,3,2456,2.39434
1470,4,2460,2.41202
1470,5,2457,2.41189
1470,6,2455,2.38814
1470,7,2459,2.45838
1470,8,2458,2.39677
1470,9,2454,2.40351
1470,10,2457,2.39121
1471,1,6841,2.61667
1471,2,6803,2.60999
1471,3,6801,2.61386
1471,4,6765,2.70179
1471,5,6864,2.99789
1471,6,6779,2.77865
1471,7,6831,2.89218
1471,8,6795,2.69218
1471,9,6817,2.68989
1471,10,6805,2.67093
1472,1,6405,2.59751
1472,2,6479,2.62676
1472,3,6480,2.60671
1472,4,6417,2.65186
1472,5,6432,2.67277
1472,6,6436,2.60363
1472,7,6456,2.65855
1472,8,6462,2.67412
1472,9,6503,2.63191
1472,10,6419,2.63384
1473,1,3137,2.69254
1473,2,3129,2.71472
1473,3,3138,2.69311
1473,4,3132,2.64505
1473,5,3129,2.66997
1473,6,3123,2.81858
1473,7,3134,2.65307
1473,8,3134,2.65315
1473,9,3132,2.8673
1473,10,3125,2.79142
1474,1,6811,2.81314
1474,2,6828,2.73722
1474,3,6767,2.74948
1474,4,6767,2.69372
1474,5,6813,2.80506
1474,6,6811,2.75801
1474,7,6807,2.69546
1474,8,6792,2.72123
1474,9,6778,2.71457
1474,10,6793,2.72733
1475,1,5757,2.7493
1475,2,5740,2.80927
1475,3,5754,2.72384
1475,4,5748,2.71699
1475,5,5733,2.74501
1475,6,5735,2.73583
1475,7,5748,2.71909
1475,8,5748,2.74906
1475,9,5734,2.70775
1475,10,5746,3.82983
1476,1,7621,3.74415
1476,2,7669,3.23633
1476,3,7619,3.12812
1476,4,7648,2.9496
1476,5,7613,2.88796
1476,6,7711,2.84737
1476,7,7628,2.90101
1476,8,7687,2.85864
1476,9,7604,2.96836
1476,10,7589,2.82634
1477,1,6095,2.86118
1477,2,6083,2.81521
1477,3,6084,2.82266
1477,4,6087,2.87663
1477,5,6098,3.05889
1477,6,6053,2.66277
1477,7,6081,3.13478
1477,8,6129,3.2632
1477,9,6063,2.9632
1477,10,6178,2.84276
1478,1,11493,2.76656
1478,2,11535,3.06477
1478,3,11603,2.96611
1478,4,11821,2.7091
1478,5,11338,2.77967
1478,6,11451,2.80627
1478,7,11551,2.89565
1478,8,11519,2.86757
1478,9,11424,2.89124
1478,10,11565,2.86301
1479,1,6440,2.99737
1479,2,6430,2.98892
1479,3,6400,2.9224
1479,4,6460,2.94096
1479,5,6382,2.92824
1479,6,6427,2.91317
1479,7,6447,2.90919
1479,8,6422,2.99407
1479,9,6391,3.00994
1479,10,6426,2.92212
1480,1,5966,2.89375
1480,2,5986,2.92498
1480,3,5976,3.04759
1480,4,5987,2.92584
1480,5,5978,2.9362
1480,6,6019,2.93329
1480,7,6013,3.11604
1480,8,5977,2.90532
1480,9,5992,3.44491
1480,10,5968,4.11075
1481,1,2577,3.8503
1481,2,2574,3.34104
1481,3,2573,3.14906
1481,4,2572,2.88631
1481,5,2576,2.8418
1481,6,2574,2.85906
1481,7,2576,2.85804
1481,8,2572,2.90453
1481,9,2573,3.81173
1481,10,2575,2.87153
1482,1,3117,2.89659
1482,2,3109,2.83449
1482,3,3116,2.87886
1482,4,3115,2.87129
1482,5,3110,2.89256
1482,6,3115,2.86973
1482,7,3119,2.86649
1482,8,3106,2.89053
1482,9,3114,2.89953
1482,10,3110,2.87745
1483,1,3758,2.90079
1483,2,3762,2.88361
1483,3,3767,2.92584
1483,4,3765,2.88954
1483,5,3761,2.92425
1483,6,3776,2.90201
1483,7,3756,2.9679
1483,8,3759,2.89821
1483,9,3763,2.90827
1483,10,3761,3.02371
1484,1,3157,2.86397
1484,2,3153,2.98994
1484,3,3150,2.86797
1484,4,3152,2.85853
1484,5,3150,2.88593
1484,6,3155,3.26327
1484,7,3152,2.86083
1484,8,3145,2.91286
1484,9,3150,2.84968
1484,10,3150,2.94449
1485,1,3634,2.83854
1485,2,3634,3.02863
1485,3,3632,2.90314
1485,4,3638,2.89359
1485,5,3635,2.88613
1485,6,3636,2.97073
1485,7,3638,2.83455
1485,8,3635,2.90274
1485,9,3632,2.9595
1485,10,3641,2.93473
1486,1,3316,2.92132
1486,2,3312,2.87468
1486,3,3326,2.87711
1486,4,3307,2.89
1486,5,3312,2.86754
1486,6,3319,2.94185
1486,7,3312,2.83425
1486,8,3312,2.87845
1486,9,3316,3.06406
1486,10,3318,3.11194
1487,1,3288,2.81497
1487,2,3286,2.88923
1487,3,3288,2.79573
1487,4,3291,2.84845
1487,5,3294,2.83908
1487,6,3299,2.99791
1487,7,3292,2.85932
1487,8,3294,3.0804
1487,9,3288,3.10203
1487,10,3292,2.92869
1488,1,3810,2.8614
1488,2,3804,2.87379
1488,3,3801,2.95986
1488,4,3794,2.90149
1488,5,3808,2.89127
1488,6,3796,2.8866
1488,7,3793,2.85151
1488,8,3793,2.89124
1488,9,3800,2.91695
1488,10,3800,2.86777
1489,1,3369,3.12338
1489,2,3380,3.08975
1489,3,3372,2.91204
1489,4,3383,2.8621
1489,5,3380,2.85063
1489,6,3379,2.87299
1489,7,3379,2.98806
1489,8,3375,2.84594
1489,9,3375,2.86331
1489,10,3382,3.04745
1490,1,3176,3.27235
1490,2,3170,3.0109
1490,3,3170,2.92925
1490,4,3161,2.86179
1490,5,3163,3.16828
1490,6,3167,2.83662
1490,7,3176,2.85958
1490,8,3167,2.87412
1490,9,3168,2.90259
1490,10,3171,3.19769
1491,1,2571,2.80938
1491,2,2570,2.72154
1491,3,2569,2.72203
1491,4,2570,2.97461
1491,5,2569,2.95432
1491,6,2570,2.79382
1491,7,2569,2.69849
1491,8,2570,2.71862
1491,9,2571,2.71922
1491,10,2574,2.80165
1492,1,2657,2.80247
1492,2,2659,2.75777
1492,3,2658,2.73838
1492,4,2659,2.67121
1492,5,2658,2.82825
1492,6,2659,2.71189
1492,7,2661,2.67535
1492,8,2659,2.68348
1492,9,2658,2.69541
1492,10,2656,2.66885
1493,1,2353,2.67871
1493,2,2352,2.86685
1493,3,2355,2.91141
1493,4,2353,2.73816
1493,5,2356,2.7112
1493,6,2354,2.69756
1493,7,2354,2.65871
1493,8,2351,2.68346
1493,9,2351,2.68584
1493,10,2352,2.65584
1494,1,2402,2.67351
1494,2,2403,2.71134
1494,3,2401,2.83252
1494,4,2401,2.74908
1494,5,2401,2.70188
1494,6,2403,2.70177
1494,7,2401,2.70409
1494,8,2404,2.64983
1494,9,2402,2.68534
1494,10,2401,2.69173
1495,1,2532,2.72241
1495,2,2530,2.82292
1495,3,2534,2.707
1495,4,2532,2.75503
1495,5,2534,2.80097
1495,6,2531,2.6931
1495,7,2531,2.79949
1495,8,2532,2.75236
1495,9,2530,2.73698
1495,10,2531,2.73691
1496,1,2565,3.2935
1496,2,2566,2.69859
1496,3,2563,2.72393
1496,4,2568,2.8489
1496,5,2563,2.71881
1496,6,2569,2.75847
1496,7,2563,2.78773
1496,8,2569,2.72398
1496,9,2565,2.78445
1496,10,2568,2.70437
1497,1,2257,2.69836
1497,2,2258,2.76418
1497,3,2258,2.67432
1497,4,2257,2.83475
1497,5,2258,2.86364
1497,6,2258,2.70058
1497,7,2259,2.69634
1497,8,2258,2.673
1497,9,2260,2.78688
1497,10,2258,2.72477
1498,1,2592,2.73072
1498,2,2591,2.70074
1498,3,2593,2.71923
1498,4,2590,2.72336
1498,5,2591,2.83614
1498,6,2591,2.76282
1498,7,2590,2.77613
1498,8,2591,2.70383
1498,9,2587,2.71009
1498,10,2591,2.68584
1499,1,2567,2.77241
1499,2,2565,2.6976
1499,3,2568,2.75503
1499,4,2566,2.68213
1499,5,2565,2.70902
1499,6,2569,2.69964
1499,7,2569,2.68519
1499,8,2569,2.7176
1499,9,2570,2.69366
1499,10,2568,2.7705
1500,1,2552,3.03395
1500,2,2553,2.91743
1500,3,2554,2.88979
1500,4,2552,2.68658
1500,5,2551,2.6975
1500,6,2555,2.67227
1500,7,2551,2.70226
1500,8,2555,2.73069
1500,9,2554,2.69167
1500,10,2555,2.71513
1501,1,22908,3.23794
1501,2,22948,3.25355
1501,3,22905,3.32798
1501,4,23067,3.22408
1501,5,23001,3.25623
1501,6,22888,3.23454
1501,7,22882,3.3054
1501,8,22837,3.26127
1501,9,22822,3.29769
1501,10,22897,3.32308
1502,1,22685,3.21105
1502,2,22778,3.25805
1502,3,22902,3.22216
1502,4,22743,3.24217
1502,5,22732,3.1822
1502,6,22790,3.48697
1502,7,22763,3.22087
1502,8,22732,3.25793
1502,9,22860,3.43855
1502,10,22784,3.6027
1503,1,23031,3.25621
1503,2,23065,3.19067
1503,3,23012,3.20349
1503,4,23122,3.22331
1503,5,23134,3.24347
1503,6,23073,3.24396
1503,7,23123,3.25436
1503,8,23155,3.24399
1503,9,23081,3.31826
1503,10,23164,3.25691
1504,1,17317,3.33805
1504,2,17311,3.2131
1504,3,17295,3.26194
1504,4,17352,3.23027
1504,5,17323,3.30187
1504,6,17360,3.26997
1504,7,17324,3.26261
1504,8,17277,3.6034
1504,9,17320,3.4911
1504,10,17416,3.28733
1505,1,22298,3.16304
1505,2,22318,3.18626
1505,3,22167,3.24454
1505,4,22201,3.23902
1505,5,22178,3.21887
1505,6,22152,3.33014
1505,7,22139,3.31344
1505,8,22127,3.21836
1505,9,22175,3.20171
1505,10,22074,3.50377
1506,1,25058,3.37903
1506,2,25036,3.23699
1506,3,25052,3.4588
1506,4,25048,3.29089
1506,5,24930,3.44781
1506,6,25029,3.29977
1506,7,24993,3.31231
1506,8,25195,3.31162
1506,9,25054,3.28999
1506,10,25155,3.29072
1507,1,64602,3.12001
1507,2,63985,3.21315
1507,3,63692,3.17839
1507,4,64614,3.16631
1507,5,64791,3.15166
1507,6,65033,3.18049
1507,7,65969,3.13642
1507,8,65746,3.16754
1507,9,65183,3.17842
1507,10,63859,3.12252
1508,1,17648,3.31964
1508,2,17672,3.31177
1508,3,17679,3.27156
1508,4,17636,3.27871
1508,5,17682,3.29872
1508,6,17648,3.36662
1508,7,17660,3.26176
1508,8,17641,3.31072
1508,9,17685,3.24989
1508,10,17662,3.34021
1509,1,22859,3.25635
1509,2,22872,3.27462
1509,3,22841,3.25687
1509,4,22812,3.30349
1509,5,22817,3.48209
1509,6,22789,3.37337
1509,7,22758,3.61244
1509,8,22818,3.47903
1509,9,22885,3.24822
1509,10,22788,3.23491
1510,1,31076,3.23162
1510,2,30960,3.18028
1510,3,31224,3.19083
1510,4,30962,3.15526
1510,5,31072,3.14516
1510,6,31141,3.1879
1510,7,31251,3.2624
1510,8,30922,3.19958
1510,9,31112,3.1933
1510,10,31217,3.19435
1511,1,15484,3.22253
1511,2,15484,3.28279
1511,3,15489,3.23951
1511,4,15502,3.2427
1511,5,15478,3.25399
1511,6,15469,3.15252
1511,7,15492,3.17962
1511,8,15485,3.20873
1511,9,15517,3.20624
1511,10,15468,3.19912
1512,1,14770,3.08773
1512,2,14782,3.19731
1512,3,14788,3.22314
1512,4,14785,3.14895
1512,5,14814,3.13921
1512,6,14770,3.20944
1512,7,14800,3.15568
1512,8,14836,3.15729
1512,9,14770,3.13488
1512,10,14821,3.14942
1513,1,16433,3.24089
1513,2,16440,3.47942
1513,3,16435,3.30732
1513,4,16486,3.18257
1513,5,16470,3.15663
1513,6,16455,3.15487
1513,7,16426,3.20692
1513,8,16443,3.16105
1513,9,16484,3.12201
1513,10,16437,3.15297
1514,1,17877,3.35495
1514,2,17915,3.15077
1514,3,17918,3.16237
1514,4,17914,3.22268
1514,5,17819,3.11962
1514,6,17927,3.19833
1514,7,17905,3.23712
1514,8,17851,3.18445
1514,9,17850,3.14425
1514,10,17836,3.24107
1515,1,14273,3.19156
1515,2,14322,3.15921
1515,3,14305,3.28832
1515,4,14294,3.5107
1515,5,14302,3.18726
1515,6,14297,3.138
1515,7,14302,3.2066
1515,8,14280,3.2629
1515,9,14327,3.27191
1515,10,14292,3.21052
1516,1,16207,3.16498
1516,2,16193,3.13855
1516,3,16229,3.50652
1516,4,16200,3.29712
1516,5,16204,3.30596
1516,6,16246,3.34062
1516,7,16197,3.67849
1516,8,16225,3.34408
1516,9,16205,3.28948
1516,10,16210,3.29916
1517,1,13855,3.26604
1517,2,13827,3.13997
1517,3,13837,3.14503
1517,4,13815,3.19843
1517,5,13812,3.1811
1517,6,13825,3.15084
1517,7,13814,3.19058
1517,8,13835,3.26677
1517,9,13810,3.11668
1517,10,13825,3.12087
1518,1,16556,4.51776
1518,2,16568,4.17142
1518,3,16575,3.01944
1518,4,16583,2.89616
1518,5,16624,3.00881
1518,6,16571,2.89299
1518,7,16562,2.91542
1518,8,16553,2.93931
1518,9,16529,2.90703
1518,10,16605,2.89379
1519,1,13840,2.83724
1519,2,13809,2.82646
1519,3,13957,3.62024
1519,4,13804,3.64772
1519,5,13812,2.09945
1519,6,13867,1.88339
1519,7,13797,2.13126
1519,8,13810,1.98978
1519,9,13850,1.96061
1519,10,13787,2.06889
1520,1,14721,1.97976
1520,2,14745,2.04694
1520,3,14755,2.05088
1520,4,14758,1.91752
1520,5,14736,2.0074
1520,6,14748,1.73257
1520,7,14720,1.63786
1520,8,14775,1.78448
1520,9,14747,1.66855
1520,10,14727,1.79049
1521,1,11754,1.92455
1521,2,11746,1.91953
1521,3,11759,1.83363
1521,4,11753,1.93257
1521,5,11747,1.98632
1521,6,11757,2.11319
1521,7,11763,1.91224
1521,8,11758,1.94628
1521,9,11761,2.11361
1521,10,11752,1.90909
1522,1,10047,1.99434
1522,2,10043,2.07642
1522,3,10049,1.8652
1522,4,10045,1.87407
1522,5,10029,2.04958
1522,6,10035,1.92386
1522,7,10049,1.89214
1522,8,10041,1.93625
1522,9,10037,1.9788
1522,10,10042,1.94062
1523,1,9903,1.95705
1523,2,9911,1.96722
1523,3,9908,1.8477
1523,4,9897,1.94557
1523,5,9909,1.97538
1523,6,9904,1.91688
1523,7,9902,1.91559
1523,8,9908,2.02304
1523,9,9910,1.8307
1523,10,9904,1.80541
1524,1,11037,1.92523
1524,2,11037,1.89622
1524,3,11025,1.58395
1524,4,11030,1.58986
1524,5,11039,1.85311
1524,6,11026,1.6439
1524,7,11026,1.62374
1524,8,11028,1.71166
1524,9,11030,1.74385
1524,10,11026,1.73766
1525,1,10947,1.81222
1525,2,10955,1.83392
1525,3,10971,1.74715
1525,4,10955,1.60862
1525,5,10958,1.51933
1525,6,10946,1.51212
1525,7,10957,1.5149
1525,8,10969,1.57602
1525,9,10945,1.50856
1525,10,10966,1.51521
1526,1,11424,1.57283
1526,2,11424,1.65587
1526,3,11420,1.56463
1526,4,11412,1.59116
1526,5,11417,1.64303
1526,6,11419,1.64653
1526,7,11418,1.64359
1526,8,11416,1.62753
1526,9,11417,2.08506
1526,10,11411,1.86723
1527,1,10931,1.76634
1527,2,10926,1.83475
1527,3,10940,1.82442
1527,4,10932,1.91991
1527,5,10930,1.84942
1527,6,10922,1.8666
1527,7,10943,1.87174
1527,8,10927,1.86991
1527,9,10925,1.92914
1527,10,10934,1.91552
1528,1,12232,1.95981
1528,2,12251,1.93422
1528,3,12228,1.93162
1528,4,12237,1.88738
1528,5,12216,1.9064
1528,6,12227,1.88246
1528,7,12230,1.93371
1528,8,12232,1.93786
1528,9,12241,1.90476
1528,10,12237,1.90175
1529,1,10303,1.9633
1529,2,10305,1.98192
1529,3,10300,1.92988
1529,4,10309,1.90979
1529,5,10314,2.05271
1529,6,10301,1.97964
1529,7,10301,1.95017
1529,8,10299,1.96015
1529,9,10307,1.89772
1529,10,10299,1.86842
1530,1,9860,1.86175
1530,2,9851,1.92877
1530,3,9868,1.85014
1530,4,9841,1.81975
1530,5,9852,1.97874
1530,6,9863,1.8764
1530,7,9854,1.89561
1530,8,9869,1.88902
1530,9,9848,1.90609
1530,10,9858,1.87924
1531,1,24016,1.97223
1531,2,24237,1.99296
1531,3,24078,2.02251
1531,4,24140,2.02877
1531,5,24087,2.07475
1531,6,24114,2.12597
1531,7,24065,2.00101
1531,8,24174,2.03765
1531,9,24078,2.08047
1531,10,24109,2.02392
1532,1,19623,2.07024
1532,2,19632,2.02936
1532,3,19621,2.09463
1532,4,19641,2.08023
1532,5,19616,2.07067
1532,6,19619,2.03485
1532,7,19646,2.03052
1532,8,19594,2.07681
1532,9,19645,2.0571
1532,10,19596,2.10446
1533,1,24461,2.01056
1533,2,24339,2.04454
1533,3,24323,1.88828
1533,4,24311,1.95551
1533,5,24339,2.03392
1533,6,24393,1.98812
1533,7,24479,1.8462
1533,8,24342,1.84803
1533,9,24286,1.89502
1533,10,24262,1.84979
1534,1,25449,1.91308
1534,2,25414,2.04071
1534,3,25488,2.04818
1534,4,25353,1.91709
1534,5,25390,1.9574
1534,6,25411,1.98013
1534,7,25329,2.00938
1534,8,25398,2.07236
1534,9,25454,2.13816
1534,10,25570,2.19914
1535,1,36752,2.00115
1535,2,36974,1.95773
1535,3,36683,1.95997
1535,4,36762,1.98169
1535,5,36832,1.94583
1535,6,36990,1.95752
1535,7,36698,1.97352
1535,8,36992,1.92875
1535,9,36678,1.84204
1535,10,36759,1.97883
1536,1,33949,2.07748
1536,2,33857,2.03293
1536,3,34086,1.97782
1536,4,33833,2.03755
1536,5,33911,2.03875
1536,6,33868,2.17041
1536,7,33804,2.06312
1536,8,33961,1.99466
1536,9,33852,2.00436
1536,10,33846,1.99545
1537,1,40062,1.85974
1537,2,40069,1.92969
1537,3,40550,1.92937
1537,4,40243,1.95639
1537,5,40053,1.97734
1537,6,40060,1.95569
1537,7,40044,2.00401
1537,8,40175,1.9289
1537,9,40448,1.98897
1537,10,40353,1.96348
1538,1,21428,2.04314
1538,2,21268,2.00827
1538,3,21273,2.07787
1538,4,21342,1.96869
1538,5,21335,1.97937
1538,6,21558,2.0006
1538,7,21365,2.01316
1538,8,21370,1.99807
1538,9,21338,1.95634
1538,10,21318,1.97604
1539,1,28027,2.02234
1539,2,27826,2.02471
1539,3,28092,2.09861
1539,4,28161,2.09582
1539,5,27906,2.06241
1539,6,28026,1.99392
1539,7,27942,2.00072
1539,8,27888,2.07394
1539,9,27892,2.091
1539,10,27910,2.11657
1540,1,25001,1.92656
1540,2,25016,1.96023
1540,3,25040,1.94271
1540,4,25085,1.99559
1540,5,25016,1.88418
1540,6,25080,1.9241
1540,7,25188,2.05545
1540,8,25010,2.04514
1540,9,25116,1.9919
1540,10,25033,1.98194
1541,1,18613,1.97157
1541,2,18582,1.92254
1541,3,18578,2.1057
1541,4,18577,1.97806
1541,5,18562,1.97907
1541,6,18569,2.1319
1541,7,18512,2.07652
1541,8,18564,1.9582
1541,9,18581,2.05301
1541,10,18574,2.03288
1542,1,12291,2.01375
1542,2,12262,1.91068
1542,3,12256,1.96484
1542,4,12285,1.90665
1542,5,12283,1.91458
1542,6,12270,1.91695
1542,7,12271,1.90214
1542,8,12254,1.99921
1542,9,12252,2.04576
1542,10,12257,1.99804
1543,1,15512,1.90625
1543,2,15502,2.0276
1543,3,15459,2.06416
1543,4,15474,2.03322
1543,5,15499,1.92739
1543,6,15506,1.96044
1543,7,15516,1.99966
1543,8,15499,1.94122
1543,9,15481,2.0356
1543,10,15470,1.99344
1544,1,16576,2.03315
1544,2,16593,2.0358
1544,3,16634,2.03328
1544,4,16613,2.04278
1544,5,16631,2.00922
1544,6,16591,2.15292
1544,7,16604,1.95427
1544,8,16594,2.07278
1544,9,16600,2.19676
1544,10,16633,2.13857
1545,1,12066,1.94353
1545,2,12026,1.80714
1545,3,12027,1.78832
1545,4,12018,1.83217
1545,5,12036,1.86546
1545,6,12033,1.89079
1545,7,12041,1.84528
1545,8,12028,1.86017
1545,9,12037,1.88104
1545,10,12025,1.93514
1546,1,14781,1.88434
1546,2,14751,1.89122
1546,3,14734,1.91715
1546,4,14740,1.91561
1546,5,14759,1.87392
1546,6,14750,1.83413
1546,7,14740,2.00859
1546,8,14800,1.98977
1546,9,14775,1.94935
1546,10,14779,1.92801
1547,1,14357,2.02148
1547,2,14326,2.04327
1547,3,14343,1.95191
1547,4,14367,2.15513
1547,5,14331,2.02993
1547,6,14334,1.99018
1547,7,14345,2.01304
1547,8,14365,2.07018
1547,9,14362,2.07381
1547,10,14351,2.05925
1548,1,15789,2.02098
1548,2,15697,2.0035
1548,3,15729,2.02134
1548,4,15740,2.07248
1548,5,15698,2.09119
1548,6,15698,2.08931
1548,7,15678,2.06585
1548,8,15727,1.99862
1548,9,15700,2.06276
1548,10,15718,2.04328
1549,1,15813,2.01286
