Instance,Run,Objective,Runtime,Iterations
1939,9,10432,5,224781
1939,10,10422,5.00002,225721
1940,1,10862,5.00001,222159
1940,2,10851,5.00001,229287
1940,3,10870,5.00001,229382
1940,4,10871,5,225414
1940,5,10850,5.00002,227212
1940,6,10856,5.00002,213451
1940,7,10854,5.00001,213999
1940,8,10855,5.00002,218327
1940,9,10874,5.00001,225248
1940,10,10859,5.00001,216894
1941,1,7646,5,229591
1941,2,7643,5,216116
1941,3,7643,5.00001,224144
1941,4,7638,5.00001,231230
1941,5,7644,5,232926
1941,6,7648,5.00002,225876
1941,7,7642,5.00002,227949
1941,8,7650,5.00001,225725
1941,9,7646,5.00003,217221
1941,10,7649,5,224789
1942,1,7949,5.00002,222732
1942,2,7946,5.00001,227808
1942,3,7949,5.00001,232548
1942,4,7945,5.00001,220014
1942,5,7942,5.00001,224767
1942,6,7949,5.00002,233391
1942,7,7944,5.00001,224141
1942,8,7944,5.00001,232302
1942,9,7947,5.00002,231840
1942,10,7942,5.00002,224562
1943,1,7934,5.00002,223607
1943,2,7931,5.00002,214489
1943,3,7928,5.00001,226922
1943,4,7932,5.00003,227248
1943,5,7928,5,229551
1943,6,7928,5,224368
1943,7,7931,5.00002,219867
1943,8,7931,5.00001,225391
1943,9,7933,5,235704
1943,10,7929,5.00001,223985
1944,1,8729,5.00001,222738
1944,2,8728,5.00002,230474
1944,3,8728,5,226754
1944,4,8730,5.00001,229593
1944,5,8733,5.00001,221691
1944,6,8730,5.00004,224627
1944,7,8729,5.00001,238648
1944,8,8729,5.00001,220527
1944,9,8732,5.00001,227657
1944,10,8727,5.00001,227114
1945,1,8138,5.00002,229248
1945,2,8132,5.00003,233466
1945,3,8133,5.00002,224541
1945,4,8135,5.00002,229940
1945,5,8137,5.00002,228310
1945,6,8141,5.00001,229124
1945,7,8142,5.00002,234037
1945,8,8135,5.00002,218949
1945,9,8132,5.00001,226061
1945,10,8132,5.00001,224484
1946,1,7922,5.00006,230278
1946,2,7925,5.00001,229128
1946,3,7922,5.00002,231785
1946,4,7928,5.00001,228865
1946,5,7929,5.00002,230011
1946,6,7923,5.00001,223029
1946,7,7925,5.00001,222256
1946,8,7920,5.00001,223504
1946,9,7923,5,220832
1946,10,7922,5,231090
1947,1,8460,5,217437
1947,2,8459,5,214241
1947,3,8459,5.00002,230087
1947,4,8457,5.00001,227573
1947,5,8456,5.00003,228761
1947,6,8463,5.00002,225892
1947,7,8459,5.00002,221336
1947,8,8459,5.00001,232920
1947,9,8455,5.00001,235320
1947,10,8456,5,225030
1948,1,9050,5.00002,212050
1948,2,9047,5.00002,222375
1948,3,9046,5,233572
1948,4,9049,5.00006,212277
1948,5,9052,5,203283
1948,6,9048,5.00001,205861
1948,7,9044,5,215748
1948,8,9047,5.00002,214748
1948,9,9045,5.00001,210004
1948,10,9044,5.00002,212035
1949,1,8785,5.00001,220024
1949,2,8777,5.00002,212498
1949,3,8780,5.00002,214287
1949,4,8779,5.00002,224030
1949,5,8779,5.00001,231327
1949,6,8782,5.00018,198439
1949,7,8784,5,217580
1949,8,8780,5.00002,213975
1949,9,8776,5.00002,228073
1949,10,8780,5.00001,230052
1950,1,8752,5.00001,224357
1950,2,8745,5,226350
1950,3,8747,5.00001,226181
1950,4,8747,5.00002,234403
1950,5,8747,5.00001,221927
1950,6,8747,5,237121
1950,7,8748,5,224889
1950,8,8748,5.00002,213806
1950,9,8748,5,212836
1950,10,8747,5.00001,217735
1951,1,18359,5.00003,200004
1951,2,18408,5,207636
1951,3,18379,5.00002,207231
1951,4,18333,5,212419
1951,5,18320,5.00004,217898
1951,6,18392,5.00001,220067
1951,7,18340,5,221222
1951,8,18326,5.00001,228081
1951,9,18353,5.00001,220048
1951,10,18411,5.00001,215365
1952,1,26015,5.00002,204027
1952,2,25926,5,233815
1952,3,26042,5.00002,227603
1952,4,25986,5.00001,219668
1952,5,25833,5,226662
1952,6,25899,5,231609
1952,7,25992,5.00002,228249
1952,8,26000,5.00002,228408
1952,9,26036,5.00002,231623
1952,10,25965,5.00002,228503
1953,1,23436,5.00002,228355
1953,2,23524,5.00001,233208
1953,3,23459,5.00001,228561
1953,4,23470,5.00011,230761
1953,5,23450,5.00001,228868
1953,6,23526,5.00001,222718
1953,7,23417,5.00001,220822
1953,8,23422,5.00001,220132
1953,9,23437,5.00001,227719
1953,10,23453,5.00001,217208
1954,1,23674,5,229849
1954,2,23612,5.00001,227975
1954,3,23630,5.00001,231444
1954,4,23726,5.00001,226434
1954,5,23793,5.00001,227091
1954,6,23648,5,234028
1954,7,23625,5.00002,230208
1954,8,23652,5.00001,225700
1954,9,23637,5.00001,222129
1954,10,23731,5.00001,216621
1955,1,18876,5,219790
1955,2,18859,5.00003,226348
1955,3,18845,5.00002,230102
1955,4,18869,5.00002,233035
1955,5,18900,5.00002,231535
1955,6,18858,5.00004,220765
1955,7,18876,5,219601
1955,8,18867,5,220334
1955,9,18879,5.00025,230145
1955,10,18858,5,230770
1956,1,25064,5.00001,232150
1956,2,25056,5.00001,226349
1956,3,25008,5.00001,212711
1956,4,24981,5,226459
1956,5,24968,5.00001,233521
1956,6,25003,5.00002,231895
1956,7,25072,5.00003,234939
1956,8,25054,5.00001,220832
1956,9,25048,5,224379
1956,10,25040,5.00001,224671
1957,1,35836,5.00001,232687
1957,2,35988,5.00001,231299
1957,3,35836,5,231122
1957,4,35969,5.00001,230842
1957,5,35926,5.00001,227815
1957,6,36142,5.00002,224122
1957,7,36042,5.00001,222394
1957,8,36082,5.00001,236266
1957,9,36113,5.00003,230718
1957,10,35883,5,215485
1958,1,18336,5.00001,218807
1958,2,18317,5.00012,231416
1958,3,18330,5,222699
1958,4,18270,5,227723
1958,5,18301,5.00001,224581
1958,6,18395,5.00004,211247
1958,7,18299,5,222158
1958,8,18278,5,234772
1958,9,18312,5.00002,208600
1958,10,18367,5,215980
1959,1,28590,5.00001,238017
1959,2,28645,5.00001,221776
1959,3,28809,5.00001,226476
1959,4,28690,5.00002,225936
1959,5,28660,5.00001,232100
1959,6,28672,5.00001,225212
1959,7,28611,5.00002,226131
1959,8,28613,5.00001,228080
1959,9,28692,5.00001,209431
1959,10,28592,5.00003,220012
1960,1,20218,5.00001,222745
1960,2,20174,5.00001,220492
1960,3,20194,5.00001,224986
1960,4,20233,5.00002,216507
1960,5,20198,5.00001,235118
1960,6,20177,5.00002,231692
1960,7,20199,5.00002,227462
1960,8,20195,5,219824
1960,9,20209,5.00002,232168
1960,10,20191,5.00001,226141
1961,1,11962,5.00003,231408
1961,2,11963,5.00001,226005
1961,3,11978,5.00002,224262
1961,4,11953,5.00001,224737
1961,5,11969,5.00001,219721
1961,6,11962,5.00001,216846
1961,7,11970,5.00002,216525
1961,8,11965,5.00001,223860
1961,9,11978,5.00002,223838
1961,10,11961,5,229050
1962,1,10453,5.00001,222501
1962,2,10460,5.00002,218574
1962,3,10455,5.00002,219836
1962,4,10456,5,220091
1962,5,10459,5.00001,219441
1962,6,10456,5.00002,221945
1962,7,10451,5.00002,224183
1962,8,10457,5,219679
1962,9,10453,5.00001,221099
1962,10,10456,5.00003,222259
1963,1,11347,5,219575
1963,2,11356,5.00002,219543
1963,3,11365,5,229666
1963,4,11352,5.00001,218786
1963,5,11350,5.00001,224876
1963,6,11353,5.00001,227053
1963,7,11351,5.00004,223330
1963,8,11356,5.00001,220771
1963,9,11353,5.00001,226808
1963,10,11358,5.00001,214921
1964,1,10308,5,210197
1964,2,10311,5.00002,213411
1964,3,10321,5,194566
1964,4,10316,5.00002,197193
1964,5,10321,5.00001,226180
1964,6,10312,5.00001,211877
1964,7,10314,5.00001,213554
1964,8,10315,5.00002,218346
1964,9,10314,5.00003,215684
1964,10,10315,5.00001,220776
1965,1,10595,5,218307
1965,2,10597,5.00003,210819
1965,3,10604,5.00002,216620
1965,4,10595,5.00001,209675
1965,5,10605,5.00001,201934
1965,6,10592,5.00001,213655
1965,7,10595,5.00001,223276
1965,8,10591,5.00002,213411
1965,9,10599,5.00002,216018
1965,10,10593,5.00001,224103
1966,1,12737,5.00001,224929
1966,2,12732,5.00001,228738
1966,3,12742,5.00001,224327
1966,4,12740,5,220678
1966,5,12745,5.00001,229988
1966,6,12747,5,225224
1966,7,12737,5,229805
1966,8,12731,5.00001,221927
1966,9,12755,5.00002,230849
1966,10,12729,5.00001,233352
1967,1,10714,5.00001,231737
1967,2,10719,5.00002,231679
1967,3,10724,5.00002,232054
1967,4,10720,5.00001,233547
1967,5,10712,5.00001,230692
1967,6,10716,5,229222
1967,7,10719,5.00001,232024
1967,8,10717,5.00001,233969
1967,9,10721,5.00001,232647
1967,10,10717,5.00001,229637
1968,1,10536,5.00001,223965
1968,2,10534,5.00006,234112
1968,3,10540,5.00024,231830
1968,4,10531,5.00001,236757
1968,5,10543,5.00001,233083
1968,6,10539,5,237913
1968,7,10537,5.00001,234834
1968,8,10534,5,231977
1968,9,10532,5,227590
1968,10,10536,5,234711
1969,1,12748,5.00001,234840
1969,2,12772,5.00002,230300
1969,3,12762,5.00002,230794
1969,4,12739,5.00002,224238
1969,5,12742,5.00001,225581
1969,6,12730,5.00001,233562
1969,7,12733,5.00001,237204
1969,8,12767,5.00002,235666
1969,9,12730,5.00001,237755
1969,10,12744,5.00001,224126
1970,1,11016,5,226665
1970,2,11021,5.00001,232350
1970,3,11020,5.00002,230673
1970,4,11018,5.00001,232158
1970,5,11018,5,234973
1970,6,11024,5.00001,223161
1970,7,11019,5.00007,221801
1970,8,11022,5.00001,230533
1970,9,11019,5.00002,231124
1970,10,11023,5.00001,236317
1971,1,8632,5.00001,234605
1971,2,8628,5.00001,231135
1971,3,8628,5.00001,239715
1971,4,8625,5.00002,242157
1971,5,8630,5.00001,244525
1971,6,8629,5.00002,236832
1971,7,8626,5.00002,227964
1971,8,8626,5.00001,224057
1971,9,8635,5,241338
1971,10,8629,5.00002,232239
1972,1,8339,5.00002,238063
1972,2,8340,5.00001,242448
1972,3,8343,5,237321
1972,4,8344,5.00001,232586
1972,5,8337,5.00001,236060
1972,6,8344,5.00005,235227
1972,7,8340,5.00002,239077
1972,8,8341,5,239589
1972,9,8344,5,240473
1972,10,8341,5.00001,236977
1973,1,8215,5.00002,236460
1973,2,8219,5.00001,237581
1973,3,8220,5,233447
1973,4,8218,5,240589
1973,5,8217,5.00002,238632
1973,6,8216,5,235423
1973,7,8211,5.00001,235505
1973,8,8213,5.00002,243536
1973,9,8214,5.00002,237290
1973,10,8215,5.00001,239816
1974,1,8784,5,238309
1974,2,8776,5.00001,241754
1974,3,8780,5.00001,244198
1974,4,8777,5,242763
1974,5,8781,5.00001,237995
1974,6,8780,5,238254
1974,7,8776,5.00001,235492
1974,8,8777,5.00002,236423
1974,9,8777,5,236178
1974,10,8784,5,239405
1975,1,8741,5.00002,235937
1975,2,8734,5.00001,242355
1975,3,8732,5.00002,241454
1975,4,8736,5.00002,238154
1975,5,8738,5,239632
1975,6,8738,5.00002,239961
1975,7,8738,5.00001,240277
1975,8,8741,5,237851
1975,9,8737,5,230938
1975,10,8740,5.00001,237458
1976,1,8792,5.00002,235660
1976,2,8787,5.00001,239156
1976,3,8784,5.00001,240982
1976,4,8785,5.00001,239797
1976,5,8786,5.00002,239027
1976,6,8788,5.00001,230436
1976,7,8785,5.00001,237848
1976,8,8786,5.00001,239179
1976,9,8789,5.00002,240939
1976,10,8785,5.00001,237782
1977,1,9097,5.00001,237436
1977,2,9093,5,234273
1977,3,9098,5.00001,227720
1977,4,9096,5.00001,241336
1977,5,9095,5.00001,244850
1977,6,9095,5.00002,232043
1977,7,9098,5.00001,229801
1977,8,9099,5.00002,226744
1977,9,9098,5.00001,226893
1977,10,9097,5,232260
1978,1,8028,5.00002,235126
1978,2,8036,5.00002,236162
1978,3,8036,5.00001,226869
1978,4,8025,5.00002,235954
1978,5,8028,5.00001,225644
1978,6,8035,5.00001,229841
1978,7,8031,5,235240
1978,8,8031,5.00001,231723
1978,9,8027,5.00002,231827
1978,10,8027,5,224833
1979,1,8731,5,233339
1979,2,8736,5,229270
1979,3,8737,5.00002,234745
1979,4,8733,5.00002,233924
1979,5,8733,5.00001,227728
1979,6,8733,5.00001,232582
1979,7,8737,5.00001,233056
1979,8,8734,5.00002,227809
1979,9,8736,5.00002,225109
1979,10,8733,5.00001,231817
1980,1,8622,5.00001,234022
1980,2,8628,5.00002,238250
1980,3,8628,5,237702
1980,4,8625,5,237197
1980,5,8627,5.00001,232225
1980,6,8629,5.00002,234761
1980,7,8625,5.00001,234224
1980,8,8633,5.00001,230089
1980,9,8627,5.00001,232787
1980,10,8624,5.00001,234379
1981,1,73785,5.00002,222243
1981,2,74013,5.00002,223741
1981,3,73941,5.0001,231948
1981,4,74343,5.00002,222646
1981,5,73799,5.00006,224701
1981,6,74291,5.00002,226801
1981,7,74082,5.00002,231595
1981,8,73896,5,232926
1981,9,73926,5,218879
1981,10,73738,5,221356
1982,1,97511,5.00001,226705
1982,2,96748,5,225420
1982,3,97416,5.00002,226920
1982,4,96775,5.00003,222918
1982,5,96702,5.00001,220067
1982,6,97077,5,222808
1982,7,97007,5,224716
1982,8,97782,5.00002,223490
1982,9,96862,5.00001,206290
1982,10,97105,5.00001,219780
1983,1,90323,5,222813
1983,2,89467,5,215744
1983,3,89642,5.00001,228706
1983,4,89584,5,226576
1983,5,90087,5.00001,228863
1983,6,89521,5.00002,213948
1983,7,89538,5.00002,221616
1983,8,89625,5,214194
1983,9,89690,5.00001,227795
1983,10,89888,5.00001,228211
1984,1,81140,5.00001,228058
1984,2,81155,5.00003,228767
1984,3,81409,5.00001,221466
1984,4,81157,5,223082
1984,5,81601,5.00001,231594
1984,6,81085,5.00001,233366
1984,7,81427,5.00002,231283
1984,8,81312,5.00002,224159
1984,9,81133,5,228705
1984,10,81553,5.00002,227753
1985,1,79402,5.00001,217323
1985,2,79737,5.00002,224577
1985,3,79491,5.00001,224242
1985,4,79542,5.00001,227123
1985,5,79667,5.00002,223790
1985,6,79706,5,232333
1985,7,79993,5.00001,224299
1985,8,79352,5.00002,223174
1985,9,79378,5.00001,225374
1985,10,79774,5.00018,220539
1986,1,101035,5.00002,230117
1986,2,100761,5,223317
1986,3,100492,5.00001,226510
1986,4,101784,5.00001,203648
1986,5,100800,5.00002,234857
1986,6,100541,5.00002,230068
1986,7,100988,5.00001,225436
1986,8,101268,5,217930
1986,9,100826,5.00006,224301
1986,10,101554,5.00002,226019
1987,1,97540,5.00002,228767
1987,2,97586,5.00001,223357
1987,3,97335,5.00001,223263
1987,4,97279,5.00001,216719
1987,5,96839,5,223148
1987,6,97419,5.00003,226958
1987,7,97610,5.00002,210526
1987,8,97362,5,224339
1987,9,97263,5.00001,222003
1987,10,97327,5.00002,229945
1988,1,100794,5,219098
1988,2,100357,5.00002,223857
1988,3,100953,5.00001,224361
1988,4,100686,5,223263
1988,5,100606,5.00004,219205
1988,6,100576,5,213274
1988,7,100576,5.00001,223826
1988,8,100573,5.00002,215409
1988,9,100496,5.00001,219252
1988,10,100976,5.00002,214292
1989,1,90610,5.00002,221684
1989,2,90955,5.00001,228254
1989,3,90483,5.00001,232008
1989,4,90445,5.00003,221864
1989,5,90739,5.00001,210362
1989,6,90535,5.00001,232113
1989,7,90790,5.00001,233209
1989,8,90175,5.00001,229996
1989,9,90426,5,233380
1989,10,90199,5.00002,229313
1990,1,73646,5.00002,229827
1990,2,73586,5.00001,234158
1990,3,73462,5.00001,207317
1990,4,73422,5,233320
1990,5,73844,5,238281
1990,6,73486,5.00001,237791
1990,7,73874,5.00001,242979
1990,8,73653,5,233164
1990,9,73795,5,230862
1990,10,73389,5.00002,230624
1991,1,43076,5.00001,223626
1991,2,43070,5.00001,229051
1991,3,43074,5.00001,226512
1991,4,43091,5,221499
1991,5,43084,5,227375
1991,6,43087,5.00002,216189
1991,7,43087,5.00002,226602
1991,8,43063,5,233983
1991,9,43111,5.00002,232376
1991,10,43098,5.00001,229876
1992,1,45950,5,232328
1992,2,45949,5.00001,236281
1992,3,45984,5.00002,230957
1992,4,45952,5.00002,230853
1992,5,46000,5.00001,229549
1992,6,45975,5.00001,230925
1992,7,45967,5.00002,227661
1992,8,45957,5,225899
1992,9,45978,5.00001,201401
1992,10,46014,5,230406
1993,1,47017,5.00002,224068
1993,2,47002,5.00001,217491
1993,3,47054,5.00002,223929
1993,4,47089,5.00003,227101
1993,5,47049,5.00001,223481
1993,6,47026,5.00001,229888
1993,7,47052,5.00004,223709
1993,8,47061,5.00002,228897
1993,9,47035,5.00002,226692
1993,10,47021,5,228465
1994,1,51900,5.00001,226313
1994,2,51955,5,218852
1994,3,51887,5.00001,219117
1994,4,51870,5.00002,223706
1994,5,51894,5,227345
1994,6,51886,5.00001,229069
1994,7,51934,5.00002,228459
1994,8,51883,5,230873
1994,9,51880,5,225214
1994,10,51999,5,221994
1995,1,50969,5.00003,222628
1995,2,50940,5.00001,215267
1995,3,50997,5.00001,214400
1995,4,50953,5.00003,215925
1995,5,51013,5.00002,204937
1995,6,50972,5.00002,217504
1995,7,50954,5,218755
1995,8,50959,5.00002,226593
1995,9,50938,5,224370
1995,10,50966,5.00001,223955
1996,1,49272,5.00001,226539
1996,2,49304,5,225785
1996,3,49286,5,223261
1996,4,49306,5.00002,224898
1996,5,49330,5,227523
1996,6,49287,5.00002,220972
1996,7,49318,5,224484
1996,8,49274,5.00001,215292
1996,9,49276,5.00001,224677
1996,10,49293,5.00001,223425
1997,1,48873,5.00001,217830
1997,2,48786,5.00002,224713
1997,3,48789,5.00002,223713
1997,4,48817,5.00001,212480
1997,5,48826,5.00002,220397
1997,6,48796,5.0001,211156
1997,7,48914,5.00001,224591
1997,8,48812,5.00001,223699
1997,9,48800,5.00002,221771
1997,10,48856,5,219101
1998,1,47773,5.00002,218480
1998,2,47735,5.00002,222501
1998,3,47765,5.00002,221288
1998,4,47753,5.00001,228592
1998,5,47725,5.00002,217233
1998,6,47755,5.00002,225704
1998,7,47739,5.00001,220570
1998,8,47748,5.00002,226254
1998,9,47809,5.00002,226766
1998,10,47771,5.00002,223542
1999,1,52104,5.00002,221999
1999,2,52094,5.00002,217409
1999,3,52056,5,217093
1999,4,52031,5.00001,222098
1999,5,52069,5.00002,210980
1999,6,52077,5.00001,225806
1999,7,52045,5.00001,226905
1999,8,52036,5.00001,228452
1999,9,52032,5.00002,219705
1999,10,52128,5.00003,215759
2000,1,53541,5,217878
2000,2,53649,5.00001,217566
2000,3,53617,5.00002,220011
2000,4,53566,5.00001,220006
2000,5,53542,5.00001,224479
2000,6,53574,5,222555
2000,7,53562,5.00001,218854
2000,8,53665,5.00002,225837
2000,9,53552,5.00002,226435
2000,10,53666,5.00001,218194
2001,1,44238,5,230144
2001,2,44240,5.00001,212949
2001,3,44239,5,219281
2001,4,44231,5.00002,214255
2001,5,44211,5.00002,231671
2001,6,44230,5.00001,233679
2001,7,44213,5.00002,230576
2001,8,44253,5.00001,235063
2001,9,44227,5.00002,232449
2001,10,44235,5.00001,219062
2002,1,37292,5.00001,212137
2002,2,37271,5,229940
2002,3,37288,5.00002,223277
2002,4,37261,5,226603
2002,5,37284,5.00001,229006
2002,6,37278,5.00002,227967
2002,7,37286,5.00002,218291
2002,8,37274,5.00002,220278
2002,9,37278,5.00001,226285
2002,10,37256,5.00001,231422
2003,1,40855,5.00001,224316
2003,2,40862,5,225947
2003,3,40862,5.00003,217799
2003,4,40858,5.00001,211928
2003,5,40889,5,216934
2003,6,40869,5.00002,227723
2003,7,40870,5.00002,226421
2003,8,40870,5,219752
2003,9,40862,5.00001,229081
2003,10,40872,5,230921
2004,1,38972,5.00001,222880
2004,2,38979,5.00003,227640
2004,3,38983,5.00002,230511
2004,4,38970,5,230692
2004,5,38948,5.00002,227133
2004,6,38952,5.00002,220035
2004,7,38978,5.00002,204602
2004,8,38967,5,228833
2004,9,38980,5.00002,223121
2004,10,38967,5.00001,235246
2005,1,37138,5.00002,225570
2005,2,37124,5,224755
2005,3,37123,5.00002,227372
2005,4,37139,5.00003,225532
2005,5,37145,5,215111
2005,6,37123,5,228077
2005,7,37134,5.00002,221806
2005,8,37130,5.00002,231476
2005,9,37152,5.00002,217739
2005,10,37133,5.00001,210088
2006,1,38598,5.00001,219913
2006,2,38604,5.00002,225881
2006,3,38614,5.00001,224082
2006,4,38593,5.00001,231064
2006,5,38605,5,225347
2006,6,38595,5.00001,218112
2006,7,38602,5.00002,223357
2006,8,38589,5.00003,226459
2006,9,38600,5,225690
2006,10,38594,5.00001,234013
2007,1,42240,5.00002,225600
2007,2,42235,5.00002,221762
2007,3,42242,5.00001,217524
2007,4,42253,5,225329
2007,5,42235,5.00003,228387
2007,6,42251,5.00001,224692
2007,7,42245,5.00001,225720
2007,8,42237,5.00002,233628
2007,9,42233,5.00002,226544
2007,10,42250,5.00002,227757
2008,1,39603,5.00002,226524
2008,2,39617,5.00003,221561
2008,3,39639,5.00002,223429
2008,4,39621,5,219805
2008,5,39625,5,232975
2008,6,39629,5,218862
2008,7,39629,5,229318
2008,8,39612,5.00001,225122
2008,9,39624,5.00001,229396
2008,10,39628,5.00002,225164
2009,1,38580,5.00002,227035
2009,2,38571,5.00007,226402
2009,3,38577,5.00001,222564
2009,4,38571,5.00001,222089
2009,5,38574,5.00001,223287
2009,6,38571,5.00001,219047
2009,7,38575,5.00011,223232
2009,8,38572,5.00001,232091
2009,9,38575,5.00001,210506
2009,10,38582,5,231222
2010,1,38415,5,224759
2010,2,38408,5.00001,230337
2010,3,38395,5.00001,228222
2010,4,38408,5,232820
2010,5,38406,5.00002,229721
2010,6,38390,5.00002,222242
2010,7,38403,5.00002,216324
2010,8,38415,5.00002,225973
2010,9,38410,5.00001,228266
2010,10,38410,5,225714
2011,1,86369,5.00002,222065
2011,2,86020,5.00001,210888
2011,3,86132,5.00001,216144
2011,4,85900,5.0001,228747
2011,5,85935,5.00001,221685
2011,6,86125,5.00001,225653
2011,7,85950,5.00001,221719
2011,8,85894,5.00003,218984
2011,9,85891,5.00001,210261
2011,10,86028,5.00002,219527
2012,1,106968,5.00001,220226
2012,2,107293,5.00002,224586
2012,3,106838,5.00001,227977
2012,4,107057,5.00001,225368
2012,5,107290,5,213297
2012,6,106789,5.00002,221110
2012,7,106982,5.00001,223366
2012,8,107128,5.00004,232640
2012,9,107171,5.00001,226404
2012,10,107164,5.00002,221805
2013,1,136728,5.00003,224893
2013,2,137276,5.00002,212210
2013,3,137863,5.00002,223456
2013,4,137005,5.00001,236021
2013,5,136946,5.00001,219277
2013,6,137278,5.00002,230940
2013,7,137468,5.00001,227315
2013,8,137295,5,207871
2013,9,137260,5,213695
2013,10,137004,5.00002,232916
2014,1,87402,5.00001,227934
2014,2,87175,5.00001,230699
2014,3,87335,5.00003,220911
2014,4,87238,5.00001,230145
2014,5,87181,5.00001,232044
2014,6,87138,5.00003,224876
2014,7,87202,5.00001,226776
2014,8,87249,5.00001,233592
2014,9,86918,5.00001,224978
2014,10,87526,5.00002,217956
2015,1,83953,5.00001,213990
2015,2,83759,5.00012,225294
2015,3,83844,5.00002,229037
2015,4,83920,5,223381
2015,5,83700,5.00002,216071
2015,6,83771,5,222588
2015,7,83759,5,223842
2015,8,83947,5.00002,224231
2015,9,83862,5.00002,227002
2015,10,83724,5,224385
2016,1,92234,5.00002,220382
2016,2,92527,5.00001,231404
2016,3,92768,5,232236
2016,4,92258,5.00002,211638
2016,5,92592,5.00001,224539
2016,6,92409,5,230600
2016,7,92343,5.00001,215377
2016,8,92284,5,222322
2016,9,92390,5.00001,229204
2016,10,92510,5.00001,226192
2017,1,123029,5.00002,214185
2017,2,123389,5.00001,218960
2017,3,122988,5.00002,225909
2017,4,123709,5,218802
2017,5,123217,5.00002,226485
2017,6,124225,5.00001,222873
2017,7,123571,5,218131
2017,8,123093,5.00002,223139
2017,9,123499,5.00002,223886
2017,10,122874,5.00001,216345
2018,1,128815,5,229080
2018,2,128749,5.00002,225861
2018,3,128879,5.00001,232147
2018,4,129344,5,231568
2018,5,130125,5.00001,229341
2018,6,128452,5.00001,212459
2018,7,129291,5.00001,214944
2018,8,129315,5.00001,225253
2018,9,129188,5.00001,220752
2018,10,129321,5.00001,215256
2019,1,108684,5.00002,200054
2019,2,109330,5.00001,218217
2019,3,108405,5.00002,241100
2019,4,108546,5.00001,223165
2019,5,108724,5.00001,219756
2019,6,109036,5,226893
2019,7,108879,5.00001,220280
2019,8,108564,5.00001,223552
2019,9,109092,5.00001,224258
2019,10,108736,5,230318
