Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
889,1073.0,1073.0,0.0,0.0,Tie,1074.4,1074.4,0.0,0.0,Tie,0.66332495807108,0.9165151389911681,148336.4,262529.3,1.00001,1.0,10.0,10.0
89,839.0,839.0,0.0,0.0,Tie,839.0,839.0,0.0,0.0,Tie,0.0,0.0,47889.1,75739.1,0.2000049,0.20000179999999998,10.0,10.0
890,1004.0,1004.0,0.0,0.0,Tie,1005.0,1006.1,1.1000000000000227,0.10945273631841022,ISA better,1.3416407864998738,1.8681541692269403,143334.9,249272.3,1.000004,1.0,10.0,10.0
891,1000.0,1000.0,0.0,0.0,Tie,1000.5,1000.4,-0.10000000000002274,-0.009995002498752898,Tabu better,0.5,0.48989794855663565,155876.3,276630.3,1.000003,1.0,10.0,10.0
892,948.0,948.0,0.0,0.0,Tie,948.4,948.1,-0.2999999999999545,-0.031632222690842954,Tabu better,0.48989794855663565,0.3,154906.2,262936.1,1.000005,1.000005,10.0,10.0
893,1466.0,1466.0,0.0,0.0,Tie,1466.4,1466.7,0.2999999999999545,0.0204582651391131,ISA better,0.66332495807108,1.1,156034.0,277914.5,1.000007,1.0,10.0,10.0
894,856.0,856.0,0.0,0.0,Tie,856.0,856.0,0.0,0.0,Tie,0.0,0.0,149897.6,276074.7,1.0000040000000001,1.0,10.0,10.0
895,1131.0,1132.0,1.0,0.08841732979664013,ISA better,1132.8,1132.6,-0.20000000000004547,-0.017655367231642433,Tabu better,1.4000000000000001,0.8,153526.0,275816.5,1.000003,1.000001,10.0,10.0
896,1101.0,1100.0,-1.0,-0.09082652134423251,Tabu better,1101.6,1101.3,-0.2999999999999545,-0.02723311546840546,Tabu better,0.66332495807108,0.7810249675906654,147714.4,257445.8,1.00003,1.000001,10.0,10.0
897,767.0,767.0,0.0,0.0,Tie,767.0,767.0,0.0,0.0,Tie,0.0,0.0,153635.1,277129.8,1.000006,1.000012,10.0,10.0
898,1011.0,1011.0,0.0,0.0,Tie,1011.2,1011.0,-0.20000000000004547,-0.019778481012662726,Tabu better,0.4,0.0,157227.7,271904.2,1.00001,1.0,10.0,10.0
899,1012.0,1012.0,0.0,0.0,Tie,1013.0,1012.7,-0.2999999999999545,-0.029615004935829664,Tabu better,0.4472135954999579,1.004987562112089,152581.8,275835.2,1.000006,1.0,10.0,10.0
9,253.0,253.0,0.0,0.0,Tie,253.0,253.0,0.0,0.0,Tie,0.0,0.0,91347.5,74826.7,0.20000140000000002,0.2000019,10.0,10.0
90,785.0,785.0,0.0,0.0,Tie,785.0,785.0,0.0,0.0,Tie,0.0,0.0,51069.5,84389.0,0.2000025,0.20000180000000004,10.0,10.0
900,1298.0,1298.0,0.0,0.0,Tie,1298.0,1298.0,0.0,0.0,Tie,0.0,0.0,149276.7,275437.6,1.000003,1.0,10.0,10.0
901,10488.0,10488.0,0.0,0.0,Tie,10512.9,10511.0,-1.8999999999996362,-0.018073034081933968,Tabu better,12.794139283281233,19.1049731745428,135133.0,246772.0,1.000007,1.0,10.0,10.0
902,11383.0,11381.0,-2.0,-0.017570060616709127,Tabu better,11407.1,11402.0,-5.100000000000364,-0.044708997028169856,Tabu better,13.269890730522237,13.394028520202577,139358.1,260619.0,1.000003,1.0,10.0,10.0
903,13972.0,13981.0,9.0,0.0644145433724592,ISA better,13989.8,13997.3,7.5,0.05361048764099558,ISA better,12.424169992397884,13.48369385591352,137307.5,255008.9,1.0000060000000002,1.000003,10.0,10.0
904,7276.0,7276.0,0.0,0.0,Tie,7277.8,7277.0,-0.8000000000001819,-0.010992332847841131,Tabu better,2.749545416973504,3.0,131123.1,232398.5,1.000005,1.0,10.0,10.0
905,7485.0,7486.0,1.0,0.013360053440213761,ISA better,7493.3,7494.8,1.5,0.020017882641826697,ISA better,5.21632054229799,6.705221845696084,136139.3,237434.5,1.0000019999999998,1.0000019999999998,10.0,10.0
906,6207.0,6207.0,0.0,0.0,Tie,6211.1,6213.2,2.0999999999994543,0.03381043615461761,ISA better,5.412023651093923,4.331281565541543,137597.6,248772.6,1.000056,1.0,10.0,10.0
907,11494.0,11497.0,3.0,0.026100574212632677,ISA better,11513.7,11521.3,7.599999999998545,0.06600832052249532,ISA better,21.180415482232636,22.834403867848177,137781.2,250973.9,1.0003540000000002,1.000001,10.0,10.0
908,12177.0,12177.0,0.0,0.0,Tie,12178.0,12177.3,-0.7000000000007276,-0.005748070290694101,Tabu better,2.3664319132398464,0.45825756949558394,133807.7,243183.8,1.0000079999999998,1.0,10.0,10.0
909,8175.0,8177.0,2.0,0.024464831804281346,ISA better,8181.9,8186.2,4.300000000000182,0.05255503000525773,ISA better,7.634788798650557,7.533923280734944,137220.1,251399.9,1.000004,1.000001,10.0,10.0
91,1413.0,1413.0,0.0,0.0,Tie,1413.0,1413.0,0.0,0.0,Tie,0.0,0.0,50604.1,84473.9,0.2000026,0.20000150000000003,10.0,10.0
910,6675.0,6673.0,-2.0,-0.0299625468164794,Tabu better,6681.4,6678.9,-2.5,-0.03741730774987278,Tabu better,7.017121917139533,3.6728735344413916,131456.9,235995.0,1.0000170000000002,1.0,10.0,10.0
911,5043.0,5040.0,-3.0,-0.0594883997620464,Tabu better,5053.9,5048.8,-5.099999999999454,-0.10091216684143839,Tabu better,7.595393340703297,4.749736834815167,130943.7,227201.0,1.000003,1.000001,10.0,10.0
912,4432.0,4432.0,0.0,0.0,Tie,4434.6,4432.0,-2.600000000000364,-0.05862986515131835,Tabu better,3.746998799039039,0.0,137310.1,241615.1,1.000004,1.000001,10.0,10.0
913,6002.0,6002.0,0.0,0.0,Tie,6004.2,6002.7,-1.5,-0.024982512241431,Tabu better,4.445222154178574,1.2688577540449522,141922.5,250565.1,1.000006,1.0,10.0,10.0
914,5877.0,5879.0,2.0,0.03403096818104475,ISA better,5883.6,5883.8,0.1999999999998181,0.0033992793527741192,ISA better,3.7202150475476548,2.039607805437114,135585.7,245545.9,1.0000170000000002,1.000001,10.0,10.0
915,7816.0,7814.0,-2.0,-0.0255885363357216,Tabu better,7826.7,7823.1,-3.5999999999994543,-0.0459963969488987,Tabu better,6.050619802962337,6.7149087856798175,132872.4,236659.5,1.004082,1.0,10.0,10.0
916,5080.0,5080.0,0.0,0.0,Tie,5081.7,5080.3,-1.3999999999996362,-0.027549835684901436,Tabu better,2.451530134426253,0.9000000000000001,135466.4,238531.4,1.000005,1.0,10.0,10.0
917,5601.0,5600.0,-1.0,-0.017853954650955184,Tabu better,5607.1,5605.0,-2.100000000000364,-0.037452515560634975,Tabu better,4.52658811910251,3.286335345030997,137047.2,244000.3,1.0000060000000002,1.000009,10.0,10.0
918,8910.0,8907.0,-3.0,-0.03367003367003367,Tabu better,8922.8,8920.2,-2.599999999998545,-0.029138835343149518,Tabu better,9.947864092356712,10.107423014794623,132914.2,221402.9,1.000006,1.000009,10.0,10.0
919,5338.0,5340.0,2.0,0.03746721618583739,ISA better,5345.6,5348.2,2.5999999999994543,0.04863813229570963,ISA better,5.023942674832188,4.214261501141095,143829.3,253963.9,1.000007,1.0,10.0,10.0
92,898.0,898.0,0.0,0.0,Tie,898.0,898.0,0.0,0.0,Tie,0.0,0.0,48579.1,81909.9,0.20000600000000004,0.2000045,10.0,10.0
920,7578.0,7578.0,0.0,0.0,Tie,7598.2,7586.1,-12.099999999999454,-0.15924824300491505,Tabu better,16.04244370412438,11.228980363327741,132933.8,235853.4,1.000005,1.000001,10.0,10.0
921,5880.0,5880.0,0.0,0.0,Tie,5880.0,5880.5,0.5,0.008503401360544217,ISA better,0.0,1.5,145216.6,246233.5,1.000021,1.0000019999999998,10.0,10.0
922,6287.0,6283.0,-4.0,-0.06362334976936536,Tabu better,6291.7,6292.1,0.4000000000005457,0.006357582211493646,ISA better,2.6851443164195103,6.2681735776859275,144775.1,247381.4,1.0000079999999998,1.0,10.0,10.0
923,5166.0,5166.0,0.0,0.0,Tie,5170.2,5170.6,0.4000000000005457,0.007736644617240063,ISA better,3.0594117081556713,3.4985711369071804,133958.5,236409.0,1.000054,1.000003,10.0,10.0
924,5142.0,5142.0,0.0,0.0,Tie,5142.9,5142.2,-0.6999999999998181,-0.013610997686126858,Tabu better,1.5132745950421556,0.6,141469.9,238112.1,1.000004,1.0,10.0,10.0
925,4812.0,4812.0,0.0,0.0,Tie,4818.3,4814.7,-3.600000000000364,-0.07471514849636518,Tabu better,5.866003750424985,1.7349351572897473,134257.6,230331.7,1.0000060000000002,1.0000019999999998,10.0,10.0
926,5681.0,5681.0,0.0,0.0,Tie,5686.8,5684.7,-2.100000000000364,-0.036927621861158534,Tabu better,4.5563142999578075,3.1000000000000005,130521.5,236072.5,1.000007,1.000019,10.0,10.0
927,5331.0,5331.0,0.0,0.0,Tie,5335.3,5336.0,0.6999999999998181,0.013120161940281112,ISA better,2.9,3.22490309931942,135879.7,250360.3,1.0000040000000001,1.0000019999999998,10.0,10.0
928,6429.0,6430.0,1.0,0.015554518587649713,ISA better,6435.0,6433.6,-1.3999999999996362,-0.0217560217560161,Tabu better,4.560701700396552,3.1368774282716245,142236.4,263659.0,1.000018,1.00001,10.0,10.0
929,4235.0,4235.0,0.0,0.0,Tie,4237.2,4237.3,0.1000000000003638,0.0023600490890296377,ISA better,1.8867962264113207,1.6155494421403513,142340.7,266953.4,1.000054,1.0,10.0,10.0
93,858.0,858.0,0.0,0.0,Tie,858.0,858.0,0.0,0.0,Tie,0.0,0.0,48321.4,78484.8,0.2000029,0.20001790000000003,10.0,10.0
930,4477.0,4477.0,0.0,0.0,Tie,4477.4,4477.0,-0.3999999999996362,-0.008933756197785237,Tabu better,1.2,0.0,135288.5,235294.3,1.0000170000000002,1.000001,10.0,10.0
931,12234.0,12233.0,-1.0,-0.008173941474579042,Tabu better,12248.4,12243.4,-5.0,-0.04082165833904837,Tabu better,13.016912076218384,11.757550765359253,137345.8,243718.5,1.0000170000000002,1.000001,10.0,10.0
932,12731.0,12731.0,0.0,0.0,Tie,12752.8,12748.8,-4.0,-0.03136566087447463,Tabu better,15.885842753848474,16.690116836020053,140432.4,255867.0,1.000004,1.0,10.0,10.0
933,9966.0,9961.0,-5.0,-0.05017057997190447,Tabu better,9978.6,9973.9,-4.700000000000728,-0.04710079570281129,Tabu better,10.101485039339513,7.020683727387241,138242.5,256706.1,1.000008,1.000005,10.0,10.0
934,13316.0,13319.0,3.0,0.022529288074496844,ISA better,13342.6,13340.2,-2.399999999999636,-0.017987498688408828,Tabu better,27.846723326093503,15.866946776238963,139601.5,246766.1,1.000003,1.000001,10.0,10.0
935,11006.0,11001.0,-5.0,-0.04542976558240959,Tabu better,11017.1,11012.7,-4.399999999999636,-0.039937914696241625,Tabu better,7.687002016391046,8.185963596303127,139658.2,256142.0,1.0000069999999999,1.0,10.0,10.0
936,9810.0,9811.0,1.0,0.010193679918450561,ISA better,9821.6,9820.8,-0.8000000000010914,-0.008145312372740606,Tabu better,7.709734106958554,7.426977851050857,134744.5,243832.4,1.000005,1.000004,10.0,10.0
937,10784.0,10786.0,2.0,0.0185459940652819,ISA better,10802.1,10808.2,6.100000000000364,0.05647050110626974,ISA better,12.193850909372312,12.496399481450647,138635.9,251110.5,1.0000049999999998,1.0,10.0,10.0
938,6679.0,6680.0,1.0,0.014972301242701004,ISA better,6686.2,6690.4,4.199999999999818,0.06281594926864015,ISA better,4.331281565541543,6.514598989960932,136570.9,235591.4,1.0000209999999998,1.0,10.0,10.0
939,11211.0,11212.0,1.0,0.00891981090000892,ISA better,11220.0,11219.1,-0.8999999999996362,-0.00802139037432831,Tabu better,12.198360545581526,5.3563046963368315,139152.7,245373.1,1.0000069999999999,1.0000129999999998,10.0,10.0
94,855.0,855.0,0.0,0.0,Tie,855.0,855.0,0.0,0.0,Tie,0.0,0.0,52085.1,80860.3,0.20002029999999998,0.20000140000000002,10.0,10.0
940,16350.0,16347.0,-3.0,-0.01834862385321101,Tabu better,16358.3,16361.0,2.7000000000007276,0.01650538258865975,ISA better,6.466065264130885,11.054410884348384,138395.4,249898.7,1.000007,1.0,10.0,10.0
941,6169.0,6165.0,-4.0,-0.0648403306856865,Tabu better,6175.8,6175.0,-0.8000000000001819,-0.012953787363583373,Tabu better,4.237924020083418,4.979959839195493,148391.4,286714.1,1.0000019999999998,1.0,10.0,10.0
942,4509.0,4509.0,0.0,0.0,Tie,4518.6,4516.4,-2.2000000000007276,-0.048687646616224656,Tabu better,4.543126676640219,3.826225293941799,140610.5,256059.2,1.0000019999999998,1.000001,10.0,10.0
943,6260.0,6259.0,-1.0,-0.01597444089456869,Tabu better,6267.2,6267.0,-0.1999999999998181,-0.003191217768697634,Tabu better,6.867313885355758,4.381780460041329,130840.6,226354.3,1.000048,1.0000019999999998,10.0,10.0
944,6406.0,6406.0,0.0,0.0,Tie,6414.9,6415.3,0.4000000000005457,0.006235483016111642,ISA better,9.9443451267542,7.470609078247905,142546.6,244838.3,1.000004,1.0,10.0,10.0
945,6516.0,6517.0,1.0,0.01534683855125844,ISA better,6519.8,6522.3,2.5,0.03834473450105831,ISA better,3.54400902933387,4.495553358597805,130267.9,231411.3,1.000028,1.0000040000000001,10.0,10.0
946,7250.0,7246.0,-4.0,-0.05517241379310345,Tabu better,7260.0,7265.3,5.300000000000182,0.07300275482093915,ISA better,8.221921916437786,13.289469515371936,128630.3,220571.4,1.0000040000000001,1.0,10.0,10.0
947,10362.0,10364.0,2.0,0.019301293186643503,ISA better,10387.7,10373.1,-14.600000000000364,-0.1405508437864047,Tabu better,23.199353439266364,6.3,133650.2,238924.0,1.0000050000000003,1.0,10.0,10.0
948,5450.0,5452.0,2.0,0.03669724770642202,ISA better,5453.9,5454.1,0.2000000000007276,0.0036671006069184916,ISA better,2.7730849247724096,1.374772708486752,139930.1,261244.8,1.0000040000000001,1.0,10.0,10.0
949,9154.0,9156.0,2.0,0.021848372296263928,ISA better,9166.5,9163.7,-2.7999999999992724,-0.03054600992744529,Tabu better,10.229858259037611,5.780138406647371,132447.6,236766.2,1.000022,1.00001,10.0,10.0
95,961.0,961.0,0.0,0.0,Tie,961.0,961.0,0.0,0.0,Tie,0.0,0.0,48161.5,82703.9,0.2000064,0.20000430000000002,10.0,10.0
950,6608.0,6607.0,-1.0,-0.01513317191283293,Tabu better,6614.1,6614.2,0.0999999999994543,0.0015119215010274156,ISA better,4.784349485562275,6.910861017268399,135941.2,233473.3,1.000041,1.0,10.0,10.0
951,3867.0,3867.0,0.0,0.0,Tie,3868.0,3868.1,0.09999999999990905,0.002585315408477483,ISA better,1.1832159566199232,0.7000000000000001,148232.6,253443.5,1.0000209999999998,1.000001,10.0,10.0
952,5757.0,5756.0,-1.0,-0.017370158068438425,Tabu better,5759.4,5759.0,-0.3999999999996362,-0.006945167899427653,Tabu better,1.624807680927192,2.569046515733026,146009.5,249478.1,1.000016,1.0,10.0,10.0
953,5462.0,5461.0,-1.0,-0.01830831197363603,Tabu better,5464.7,5465.1,0.4000000000005457,0.007319706479780147,ISA better,3.1320919526731648,2.6627053911388696,145045.5,256212.3,1.0000049999999998,1.0,10.0,10.0
954,4776.0,4776.0,0.0,0.0,Tie,4777.0,4776.8,-0.1999999999998181,-0.004186728072007915,Tabu better,1.0954451150103321,0.9797958971132713,149892.0,263437.6,1.0000129999999998,1.0,10.0,10.0
955,5630.0,5632.0,2.0,0.035523978685612786,ISA better,5633.5,5633.8,0.3000000000001819,0.005325286234138313,ISA better,2.6551836094703507,1.4000000000000001,145078.9,258863.4,1.0000139999999997,1.000001,10.0,10.0
956,6291.0,6291.0,0.0,0.0,Tie,6291.0,6291.0,0.0,0.0,Tie,0.0,0.0,142368.0,241778.1,1.000005,1.000001,10.0,10.0
957,5755.0,5756.0,1.0,0.01737619461337967,ISA better,5762.9,5758.6,-4.299999999999272,-0.07461521109162526,Tabu better,6.4257295305669375,2.2,146159.0,248480.2,1.0000040000000001,1.000013,10.0,10.0
958,5631.0,5631.0,0.0,0.0,Tie,5638.4,5637.4,-1.0,-0.017735527809307608,Tabu better,4.431703961232068,4.715930449020639,148333.0,249262.0,1.000008,1.000042,10.0,10.0
959,5495.0,5497.0,2.0,0.03639672429481347,ISA better,5500.0,5499.4,-0.6000000000003638,-0.010909090909097524,Tabu better,3.0659419433511785,1.5620499351813308,135611.1,244408.5,1.0000069999999999,1.0000019999999998,10.0,10.0
96,526.0,526.0,0.0,0.0,Tie,526.0,526.0,0.0,0.0,Tie,0.0,0.0,52232.7,82381.5,0.2000026,0.200001,10.0,10.0
960,6448.0,6448.0,0.0,0.0,Tie,6452.0,6450.1,-1.8999999999996362,-0.029448233106008,Tabu better,4.516635916254486,2.2113344387495983,134565.3,237189.9,1.0000149999999999,1.000001,10.0,10.0
961,2846.0,2845.0,-1.0,-0.035137034434293744,Tabu better,2848.1,2850.2,2.099999999999909,0.07373336610371507,ISA better,1.374772708486752,4.190465367951393,112751.5,202889.4,1.000009,1.00002,10.0,10.0
962,3503.0,3503.0,0.0,0.0,Tie,3504.3,3504.9,0.599999999999909,0.017121821761832863,ISA better,1.0049875621120892,2.1656407827707715,116101.3,203107.2,1.000003,1.000003,10.0,10.0
963,5702.0,5702.0,0.0,0.0,Tie,5702.8,5702.3,-0.5,-0.008767622922073367,Tabu better,0.8717797887081347,0.45825756949558405,111924.5,199163.4,1.0000120000000001,1.0000019999999998,10.0,10.0
964,5187.0,5187.0,0.0,0.0,Tie,5193.9,5195.2,1.300000000000182,0.025029361366221567,ISA better,4.4821869662029945,11.556816170554933,115466.5,198497.9,1.000004,1.0000019999999998,10.0,10.0
965,4854.0,4855.0,1.0,0.020601565718994644,ISA better,4862.3,4861.5,-0.8000000000001819,-0.016453118894354152,Tabu better,5.9506302187247355,5.572252686302013,116486.0,203358.0,1.000244,1.0,10.0,10.0
966,2900.0,2900.0,0.0,0.0,Tie,2901.0,2900.8,-0.1999999999998181,-0.006894174422606622,Tabu better,1.0,0.6,115020.5,193101.9,1.0000040000000001,1.0000019999999998,10.0,10.0
967,3343.0,3343.0,0.0,0.0,Tie,3344.8,3345.8,1.0,0.0298971537909591,ISA better,1.661324772583615,1.6,116678.9,195455.5,1.000025,1.0,10.0,10.0
968,4883.0,4884.0,1.0,0.020479213598197828,ISA better,4889.1,4891.1,2.0,0.04090732445644392,ISA better,6.609841147864296,4.39203825119955,118940.4,214944.3,1.000007,1.000008,10.0,10.0
969,2325.0,2325.0,0.0,0.0,Tie,2327.2,2327.5,0.3000000000001819,0.01289102784462796,ISA better,2.6758176320519302,1.857417562100671,117551.4,194412.5,1.000092,1.0,10.0,10.0
97,2060.0,2060.0,0.0,0.0,Tie,2060.0,2060.0,0.0,0.0,Tie,0.0,0.0,46915.3,83574.9,0.20000280000000004,0.20000150000000003,10.0,10.0
970,4020.0,4019.0,-1.0,-0.02487562189054726,Tabu better,4026.9,4022.3,-4.599999999999909,-0.11423179120414982,Tabu better,4.887739763939974,3.6345563690772495,116584.6,190257.8,1.000005,1.000001,10.0,10.0
971,2078.0,2077.0,-1.0,-0.04812319538017325,Tabu better,2079.5,2078.6,-0.900000000000091,-0.04327963452753503,Tabu better,1.284523257866513,1.2000000000000002,126464.4,220507.8,1.000287,1.0000019999999998,10.0,10.0
972,2562.0,2562.0,0.0,0.0,Tie,2562.2,2563.0,0.8000000000001819,0.031223167590359147,ISA better,0.39999999999999997,1.5491933384829668,119076.4,203528.5,1.0000149999999999,1.0000019999999998,10.0,10.0
973,2244.0,2244.0,0.0,0.0,Tie,2246.2,2245.4,-0.7999999999997272,-0.03561570652656608,Tabu better,1.6,0.9165151389911681,128921.9,217862.2,1.000007,1.0,10.0,10.0
974,3232.0,3233.0,1.0,0.03094059405940594,ISA better,3234.6,3235.8,1.2000000000002728,0.03709886848451966,ISA better,2.4576411454889016,3.1240998703626617,111561.2,192614.2,1.000008,1.0000019999999998,10.0,10.0
975,2395.0,2395.0,0.0,0.0,Tie,2397.3,2396.6,-0.7000000000002728,-0.02919951612231564,Tabu better,1.3453624047073711,1.4966629547095767,131398.0,217922.6,1.000006,1.0,10.0,10.0
976,2360.0,2359.0,-1.0,-0.0423728813559322,Tabu better,2361.8,2361.8,0.0,0.0,Tie,1.2489995996796797,1.8867962264113207,128468.3,226687.7,1.0000049999999998,1.0,10.0,10.0
977,2377.0,2377.0,0.0,0.0,Tie,2381.3,2379.8,-1.5,-0.06299080334271195,Tabu better,3.3181320046074116,1.7204650534085255,112580.4,207201.1,1.000008,1.000001,10.0,10.0
978,2768.0,2767.0,-1.0,-0.0361271676300578,Tabu better,2770.2,2769.2,-1.0,-0.036098476644285615,Tabu better,1.661324772583615,1.8330302779823362,121301.5,216136.8,1.000004,1.000001,10.0,10.0
979,3235.0,3236.0,1.0,0.030911901081916538,ISA better,3239.3,3238.1,-1.2000000000002728,-0.03704504059519874,Tabu better,2.7946377224964243,1.8681541692269406,123808.3,209515.4,1.0000120000000001,1.0,10.0,10.0
98,940.0,940.0,0.0,0.0,Tie,940.0,940.0,0.0,0.0,Tie,0.0,0.0,50160.1,79943.8,0.200002,0.20000160000000006,10.0,10.0
980,2867.0,2867.0,0.0,0.0,Tie,2868.4,2869.8,1.400000000000091,0.04880769767117874,ISA better,1.5620499351813308,3.627671429443411,134854.2,217563.6,1.0000040000000001,1.0000019999999998,10.0,10.0
981,2170.0,2170.0,0.0,0.0,Tie,2170.0,2170.1,0.09999999999990905,0.004608294930871385,ISA better,0.0,0.3,131478.6,215871.2,1.000004,1.0,10.0,10.0
982,1897.0,1897.0,0.0,0.0,Tie,1897.4,1897.4,0.0,0.0,Tie,0.48989794855663565,0.48989794855663565,135062.1,188385.2,1.000006,1.000054,10.0,10.0
983,2528.0,2528.0,0.0,0.0,Tie,2529.5,2529.1,-0.40000000000009095,-0.015813401858078314,Tabu better,1.2041594578792296,1.2206555615733703,131155.3,210391.7,1.000005,1.0000019999999998,10.0,10.0
984,1965.0,1965.0,0.0,0.0,Tie,1965.8,1965.9,0.10000000000013642,0.005086987486017725,ISA better,0.6000000000000001,0.8306623862918076,130109.8,196050.0,1.000018,1.000012,10.0,10.0
985,2146.0,2146.0,0.0,0.0,Tie,2146.2,2146.3,0.1000000000003638,0.004659398005794605,ISA better,0.39999999999999997,0.45825756949558405,123690.1,182682.1,1.0000060000000002,1.000005,10.0,10.0
986,2400.0,2400.0,0.0,0.0,Tie,2401.2,2400.8,-0.3999999999996362,-0.016658337497902558,Tabu better,0.6,0.39999999999999997,127118.5,212603.6,1.000003,1.0,10.0,10.0
987,2109.0,2108.0,-1.0,-0.0474158368895211,Tabu better,2109.4,2108.6,-0.8000000000001819,-0.03792547643880639,Tabu better,0.48989794855663565,0.66332495807108,126339.3,216271.2,1.000014,1.000006,10.0,10.0
988,2794.0,2794.0,0.0,0.0,Tie,2794.5,2794.1,-0.40000000000009095,-0.014313830738954767,Tabu better,0.6708203932499369,0.3,129347.1,210022.8,1.000008,1.0000019999999998,10.0,10.0
989,2413.0,2413.0,0.0,0.0,Tie,2413.7,2413.7,0.0,0.0,Tie,0.45825756949558405,0.9000000000000001,126134.1,203245.1,1.00003,1.000004,10.0,10.0
99,937.0,937.0,0.0,0.0,Tie,937.0,937.0,0.0,0.0,Tie,0.0,0.0,49695.3,82409.2,0.2000057,0.2000016,10.0,10.0
990,2295.0,2295.0,0.0,0.0,Tie,2296.2,2296.1,-0.09999999999990905,-0.004355021339600603,Tabu better,0.9797958971132713,0.9433981132056604,129741.1,137172.4,1.000007,1.0000080000000002,10.0,10.0
991,6095.0,6096.0,1.0,0.016406890894175553,ISA better,6102.5,6102.1,-0.3999999999996362,-0.006554690700526607,Tabu better,6.296824596572466,5.664803615307418,119261.9,115109.4,1.0000209999999998,1.000018,10.0,10.0
992,4313.0,4312.0,-1.0,-0.023185717597959656,Tabu better,4318.8,4322.3,3.5,0.08104102991571732,ISA better,4.707440918375928,8.62612311528186,117877.9,98368.7,1.000003,1.00005,10.0,10.0
993,5334.0,5332.0,-2.0,-0.03749531308586427,Tabu better,5342.2,5342.1,-0.0999999999994543,-0.0018718879862126895,Tabu better,6.446704584514478,7.542545989253232,119643.7,179547.3,1.000005,1.0000019999999998,10.0,10.0
994,3487.0,3486.0,-1.0,-0.028677946659019213,Tabu better,3491.9,3493.1,1.199999999999818,0.034365245281932986,ISA better,3.0149626863362666,5.107837115648853,118956.5,174164.7,1.000009,1.000005,10.0,10.0
995,5402.0,5404.0,2.0,0.037023324694557574,ISA better,5409.4,5407.1,-2.2999999999992724,-0.04251857877027531,Tabu better,4.903060268852506,2.981610303175115,116959.8,175343.7,1.0000209999999998,1.000003,10.0,10.0
996,5195.0,5192.0,-3.0,-0.057747834456207896,Tabu better,5199.6,5197.7,-1.9000000000005457,-0.03654127240558015,Tabu better,3.8000000000000003,3.3778691508109073,115300.3,183248.2,1.000095,1.0000019999999998,10.0,10.0
997,5329.0,5329.0,0.0,0.0,Tie,5338.1,5335.4,-2.7000000000007276,-0.05057979430885011,Tabu better,5.7870545184921145,6.118823416311342,114115.2,187097.2,1.0000060000000002,1.000003,10.0,10.0
998,7310.0,7308.0,-2.0,-0.027359781121751026,Tabu better,7316.0,7316.8,0.8000000000001819,0.010934937124114023,ISA better,4.878524367060187,9.4424573072903,115813.6,185862.4,1.00001,1.0000019999999998,10.0,10.0
999,5614.0,5613.0,-1.0,-0.017812611328820803,Tabu better,5622.2,5624.4,2.199999999999818,0.03913058944896692,ISA better,3.893584466786357,5.851495535331118,116222.1,188469.8,1.000005,1.000003,10.0,10.0
