test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_1980,50.0,300.0,3232.0,16552.0,8617.0,8622.0,5.0,ISA better,8619.4,8626.8,7.399999999999636,ISA better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1981,50.0,300.0,14681.0,46978.0,73608.0,73738.0,130.0,ISA better,73982.65,73981.4,-1.25,Tabu+O3 better,5.0,5.000026,2.6000000000081513e-05
T_1982,50.0,300.0,15590.0,50347.0,95949.0,96702.0,753.0,ISA better,97249.8,97098.5,-151.3000000000029,Tabu+O3 better,5.0,5.000011000000001,1.100000000064938e-05
T_1983,50.0,300.0,15415.0,52209.0,89443.0,89467.0,24.0,ISA better,89799.8,89736.5,-63.30000000000291,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1984,50.0,300.0,15209.0,50144.0,81160.0,81085.0,-75.0,Tabu+O3 better,81541.2,81297.2,-244.0,Tabu+O3 better,5.0,5.000012999999999,1.2999999999152578e-05
T_1985,50.0,300.0,14511.0,43437.0,79316.0,79352.0,36.0,ISA better,79840.85,79604.2,-236.65000000000873,Tabu+O3 better,5.0,5.000029,2.899999999961267e-05
T_1986,50.0,300.0,14690.0,49159.0,100754.0,100492.0,-262.0,Tabu+O3 better,101874.1,101004.9,-869.2000000000116,Tabu+O3 better,5.0,5.000017,1.699999999971169e-05
T_1987,50.0,300.0,15291.0,46435.0,97001.0,96839.0,-162.0,Tabu+O3 better,97669.85,97356.0,-313.8500000000058,Tabu+O3 better,5.0,5.000012999999999,1.2999999999152578e-05
T_1988,50.0,300.0,15137.0,49282.0,100451.0,100357.0,-94.0,Tabu+O3 better,101163.95,100659.3,-504.6499999999942,Tabu+O3 better,5.0,5.000013000000001,1.3000000000928935e-05
T_1989,50.0,300.0,14565.0,48718.0,90337.0,90175.0,-162.0,Tabu+O3 better,90739.75,90535.7,-204.0500000000029,Tabu+O3 better,5.0,5.000012999999999,1.2999999999152578e-05
T_1990,50.0,300.0,14754.0,44422.0,73413.0,73389.0,-24.0,Tabu+O3 better,73713.35,73615.7,-97.65000000000873,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1991,50.0,300.0,14339.0,44328.0,43033.0,43063.0,30.0,ISA better,43084.9,43084.1,-0.8000000000029104,Tabu+O3 better,5.0,5.000009999999999,9.999999998733244e-06
T_1992,50.0,300.0,15175.0,43132.0,45927.0,45949.0,22.0,ISA better,45978.45,45972.6,-5.849999999998545,Tabu+O3 better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1993,50.0,300.0,14321.0,48492.0,46986.0,47002.0,16.0,ISA better,47070.3,47040.6,-29.700000000004366,Tabu+O3 better,5.0,5.000017999999999,1.799999999896329e-05
T_1994,50.0,300.0,14617.0,48003.0,51878.0,51870.0,-8.0,Tabu+O3 better,52026.45,51908.8,-117.64999999999418,Tabu+O3 better,5.0,5.000006999999999,6.999999999202089e-06
T_1995,50.0,300.0,14972.0,48719.0,50929.0,50938.0,9.0,ISA better,51028.5,50966.1,-62.400000000001455,Tabu+O3 better,5.0,5.000014999999999,1.4999999999432134e-05
T_1996,50.0,300.0,15483.0,46470.0,49256.0,49272.0,16.0,ISA better,49297.5,49294.6,-2.900000000001455,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1997,50.0,300.0,15219.0,45903.0,48780.0,48786.0,6.0,ISA better,48855.7,48826.9,-28.799999999995634,Tabu+O3 better,5.0,5.000022,2.200000000041058e-05
T_1998,50.0,300.0,14796.0,48526.0,47715.0,47725.0,10.0,ISA better,47771.4,47757.3,-14.099999999998545,Tabu+O3 better,5.0,5.000018,1.7999999999851468e-05
T_1999,50.0,300.0,15734.0,50863.0,52044.0,52031.0,-13.0,Tabu+O3 better,52094.95,52067.2,-27.75,Tabu+O3 better,5.0,5.000015,1.5000000000320313e-05
T_2000,50.0,300.0,15362.0,47191.0,53529.0,53541.0,12.0,ISA better,53595.3,53593.4,-1.9000000000014552,Tabu+O3 better,5.0,5.000010999999999,1.0999999998873022e-05
T_2001,50.0,300.0,16197.0,52713.0,44186.0,44211.0,25.0,ISA better,44203.2,44231.7,28.5,ISA better,5.0,5.000012,1.1999999999900979e-05
T_2002,50.0,300.0,14667.0,43550.0,37226.0,37256.0,30.0,ISA better,37235.9,37276.8,40.900000000001455,ISA better,5.0,5.000012000000001,1.2000000000789157e-05
T_2003,50.0,300.0,15556.0,50736.0,40823.0,40855.0,32.0,ISA better,40833.8,40866.9,33.099999999998545,ISA better,5.0,5.0000100000000005,1.0000000000509601e-05
T_2004,50.0,300.0,15191.0,42701.0,38925.0,38948.0,23.0,ISA better,38937.45,38969.6,32.150000000001455,ISA better,5.0,5.000014999999999,1.4999999999432134e-05
T_2005,50.0,300.0,14750.0,45053.0,37081.0,37123.0,42.0,ISA better,37093.35,37134.1,40.75,ISA better,5.0,5.000014,1.4000000000180535e-05
T_2006,50.0,300.0,15147.0,41240.0,38571.0,38589.0,18.0,ISA better,38577.0,38599.4,22.400000000001455,ISA better,5.0,5.000012,1.1999999999900979e-05
T_2007,50.0,300.0,15480.0,48258.0,42194.0,42233.0,39.0,ISA better,42207.7,42242.1,34.400000000001455,ISA better,5.0,5.000016,1.5999999999571912e-05
T_2008,50.0,300.0,15008.0,49185.0,39581.0,39603.0,22.0,ISA better,39592.75,39622.7,29.94999999999709,ISA better,5.0,5.000011,1.09999999997612e-05
T_2009,50.0,300.0,15064.0,41519.0,38523.0,38571.0,48.0,ISA better,38532.8,38574.8,42.0,ISA better,5.0,5.000026,2.6000000000081513e-05
T_2010,50.0,300.0,14765.0,47113.0,38363.0,38390.0,27.0,ISA better,38373.25,38406.0,32.75,ISA better,5.0,5.000011000000001,1.100000000064938e-05
T_2011,50.0,300.0,14947.0,85927.0,85904.0,85891.0,-13.0,Tabu+O3 better,86313.05,86024.4,-288.65000000000873,Tabu+O3 better,5.0,5.000023,2.299999999966218e-05
T_2012,50.0,300.0,15515.0,91611.0,107210.0,106789.0,-421.0,Tabu+O3 better,107698.9,107068.0,-630.8999999999942,Tabu+O3 better,5.0,5.000014999999999,1.4999999999432134e-05
T_2013,50.0,300.0,15188.0,92336.0,136790.0,136728.0,-62.0,Tabu+O3 better,138607.9,137212.3,-1395.6000000000058,Tabu+O3 better,5.0,5.000013999999999,1.3999999999292356e-05
T_2014,50.0,300.0,14203.0,76038.0,87242.0,86918.0,-324.0,Tabu+O3 better,87855.85,87236.4,-619.4500000000116,Tabu+O3 better,5.0,5.000014999999999,1.4999999999432134e-05
T_2015,50.0,300.0,15368.0,85334.0,83767.0,83700.0,-67.0,Tabu+O3 better,83934.15,83823.9,-110.25,Tabu+O3 better,5.0,5.000020999999999,2.0999999999382624e-05
T_2016,50.0,300.0,15331.0,84053.0,92282.0,92234.0,-48.0,Tabu+O3 better,92834.2,92431.5,-402.6999999999971,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_2017,50.0,300.0,14934.0,79162.0,123123.0,122874.0,-249.0,Tabu+O3 better,123976.5,123359.4,-617.1000000000058,Tabu+O3 better,5.0,5.000013,1.3000000000040757e-05
T_2018,50.0,300.0,15515.0,100077.0,129041.0,128452.0,-589.0,Tabu+O3 better,130480.75,129147.9,-1332.8500000000058,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_2019,50.0,300.0,15932.0,84491.0,108745.0,108405.0,-340.0,Tabu+O3 better,109326.55,108799.6,-526.9499999999971,Tabu+O3 better,5.0,5.0000100000000005,1.0000000000509601e-05
T_2020,50.0,300.0,15125.0,93656.0,97603.0,97289.0,-314.0,Tabu+O3 better,98087.65,97576.8,-510.84999999999127,Tabu+O3 better,5.0,5.000033,3.300000000017178e-05
T_2021,50.0,300.0,15081.0,93567.0,54568.0,54573.0,5.0,ISA better,54628.95,54592.2,-36.75,Tabu+O3 better,5.0,5.000016,1.5999999999571912e-05
T_2022,50.0,300.0,14019.0,74925.0,44430.0,44428.0,-2.0,Tabu+O3 better,44470.85,44465.4,-5.44999999999709,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_2023,50.0,300.0,15923.0,95431.0,61165.0,61125.0,-40.0,Tabu+O3 better,61274.4,61178.1,-96.30000000000291,Tabu+O3 better,5.0,5.000013999999998,1.3999999998404178e-05
T_2024,50.0,300.0,15833.0,96327.0,57071.0,57073.0,2.0,ISA better,57175.55,57107.0,-68.55000000000291,Tabu+O3 better,5.0,5.000013999999999,1.3999999999292356e-05
T_2025,50.0,300.0,14595.0,90501.0,56036.0,56024.0,-12.0,Tabu+O3 better,56159.35,56060.2,-99.15000000000146,Tabu+O3 better,5.0,5.000011,1.09999999997612e-05
T_2026,50.0,300.0,15264.0,87312.0,54787.0,54804.0,17.0,ISA better,54869.2,54833.7,-35.5,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_2027,50.0,300.0,15788.0,102949.0,62851.0,62798.0,-53.0,Tabu+O3 better,62955.0,62854.6,-100.40000000000146,Tabu+O3 better,5.0,5.000022999999999,2.2999999998774e-05
T_2028,50.0,300.0,14708.0,82514.0,50821.0,50816.0,-5.0,Tabu+O3 better,50888.0,50842.3,-45.69999999999709,Tabu+O3 better,5.0,5.000018,1.7999999999851468e-05
T_2029,50.0,300.0,15624.0,88099.0,51811.0,51752.0,-59.0,Tabu+O3 better,51892.6,51784.8,-107.79999999999563,Tabu+O3 better,5.0,5.000012,1.1999999999900979e-05
T_2030,50.0,300.0,15665.0,87822.0,58239.0,58251.0,12.0,ISA better,58317.15,58282.9,-34.25,Tabu+O3 better,5.0,5.000013,1.3000000000040757e-05
T_2031,50.0,300.0,15494.0,96901.0,41853.0,41885.0,32.0,ISA better,41870.15,41899.8,29.650000000001455,ISA better,5.0,5.000022,2.200000000041058e-05
T_2032,50.0,300.0,15061.0,90627.0,39650.0,39700.0,50.0,ISA better,39667.65,39708.9,41.25,ISA better,5.0,5.0000100000000005,1.0000000000509601e-05
T_2033,50.0,300.0,14501.0,78157.0,37365.0,37392.0,27.0,ISA better,37373.85,37416.4,42.55000000000291,ISA better,5.0,5.000016,1.5999999999571912e-05
T_2034,50.0,300.0,14623.0,83197.0,37460.0,37495.0,35.0,ISA better,37476.2,37506.3,30.10000000000582,ISA better,5.0,5.000013,1.3000000000040757e-05
T_2035,50.0,300.0,15334.0,96457.0,40573.0,40605.0,32.0,ISA better,40588.6,40621.9,33.30000000000291,ISA better,5.0,5.0000160000000005,1.600000000046009e-05
T_2036,50.0,300.0,15468.0,96649.0,40325.0,40356.0,31.0,ISA better,40336.65,40377.2,40.549999999995634,ISA better,5.0,5.000008,8.000000000230045e-06
T_2037,50.0,300.0,15582.0,107447.0,42830.0,42862.0,32.0,ISA better,42845.8,42881.6,35.799999999995634,ISA better,5.0,5.000014999999999,1.4999999999432134e-05
T_2038,50.0,300.0,15093.0,92214.0,39960.0,39993.0,33.0,ISA better,39969.15,40013.2,44.049999999995634,ISA better,5.0,5.000010999999999,1.0999999998873022e-05
T_2039,50.0,300.0,15313.0,102978.0,40778.0,40803.0,25.0,ISA better,40794.25,40819.2,24.94999999999709,ISA better,5.0,5.000010999999999,1.0999999998873022e-05
T_2040,50.0,300.0,14753.0,75427.0,37158.0,37191.0,33.0,ISA better,37167.35,37202.2,34.849999999998545,ISA better,5.0,5.000018999999999,1.8999999999103068e-05
T_2041,50.0,500.0,5192.0,16883.0,46109.0,46209.0,100.0,ISA better,46284.2,46401.8,117.60000000000582,ISA better,5.0,5.000017,1.699999999971169e-05
T_2042,50.0,500.0,5274.0,16913.0,51987.0,52112.0,125.0,ISA better,52247.55,52233.1,-14.450000000004366,Tabu+O3 better,5.0,5.000019,1.8999999999991246e-05
T_2043,50.0,500.0,5101.0,15696.0,42603.0,42762.0,159.0,ISA better,42751.35,42851.8,100.45000000000437,ISA better,5.0,5.000019,1.8999999999991246e-05
T_2044,50.0,500.0,5398.0,17104.0,59567.0,59522.0,-45.0,Tabu+O3 better,60052.6,59762.0,-290.59999999999854,Tabu+O3 better,5.0,5.000017000000001,1.700000000059987e-05
T_2045,50.0,500.0,5373.0,17910.0,55752.0,55945.0,193.0,ISA better,56006.9,56182.1,175.1999999999971,ISA better,5.0,5.000029,2.899999999961267e-05
T_2046,50.0,500.0,5220.0,16287.0,46548.0,46633.0,85.0,ISA better,46751.9,46751.3,-0.5999999999985448,Tabu+O3 better,5.0,5.000018,1.7999999999851468e-05
T_2047,50.0,500.0,5273.0,15112.0,42793.0,42913.0,120.0,ISA better,42910.55,43011.8,101.25,ISA better,5.0,5.000017000000001,1.700000000059987e-05
T_2048,50.0,500.0,5305.0,15867.0,44259.0,44327.0,68.0,ISA better,44431.0,44468.7,37.69999999999709,ISA better,5.0,5.000019999999999,1.9999999999242846e-05
T_2049,50.0,500.0,5176.0,16019.0,40304.0,40516.0,212.0,ISA better,40326.85,40578.9,252.0500000000029,ISA better,5.0,5.000022,2.200000000041058e-05
T_2050,50.0,500.0,5285.0,15458.0,42612.0,42834.0,222.0,ISA better,42650.8,42937.5,286.6999999999971,ISA better,5.0,5.000020999999999,2.0999999999382624e-05
T_2051,50.0,500.0,5256.0,16487.0,28975.0,28987.0,12.0,ISA better,29018.25,29026.4,8.150000000001455,ISA better,5.0,5.000015,1.5000000000320313e-05
T_2052,50.0,500.0,5198.0,15329.0,27374.0,27386.0,12.0,ISA better,27404.1,27406.2,2.100000000002183,ISA better,5.0,5.000038,3.799999999998249e-05
T_2053,50.0,500.0,5216.0,16843.0,30738.0,30728.0,-10.0,Tabu+O3 better,30772.8,30761.2,-11.599999999998545,Tabu+O3 better,5.0,5.000024,2.3999999999801958e-05
T_2054,50.0,500.0,5390.0,15613.0,27404.0,27424.0,20.0,ISA better,27442.35,27445.9,3.5500000000029104,ISA better,5.0,5.000037999999999,3.7999999999094314e-05
T_2055,50.0,500.0,5330.0,17347.0,31142.0,31155.0,13.0,ISA better,31197.95,31185.1,-12.850000000002183,Tabu+O3 better,5.0,5.000014999999999,1.4999999999432134e-05
T_2056,50.0,500.0,5134.0,15054.0,25615.0,25616.0,1.0,ISA better,25640.35,25638.1,-2.25,Tabu+O3 better,5.0,5.000014999999999,1.4999999999432134e-05
T_2057,50.0,500.0,5276.0,16578.0,30210.0,30220.0,10.0,ISA better,30255.85,30253.4,-2.4499999999970896,Tabu+O3 better,5.0,5.000022,2.200000000041058e-05
T_2058,50.0,500.0,5188.0,13121.0,24317.0,24332.0,15.0,ISA better,24333.55,24343.3,9.75,ISA better,5.0,5.000017,1.699999999971169e-05
T_2059,50.0,500.0,5324.0,17289.0,32597.0,32611.0,14.0,ISA better,32648.25,32641.6,-6.650000000001455,Tabu+O3 better,5.0,5.00002,2.0000000000131024e-05
T_2060,50.0,500.0,5266.0,15812.0,28567.0,28573.0,6.0,ISA better,28609.75,28597.1,-12.650000000001455,Tabu+O3 better,5.0,5.000025999999999,2.5999999999193335e-05
T_2061,50.0,500.0,5235.0,16219.0,20982.0,20998.0,16.0,ISA better,20988.1,21007.8,19.700000000000728,ISA better,5.0,5.000014,1.4000000000180535e-05
T_2062,50.0,500.0,5360.0,17496.0,22953.0,22976.0,23.0,ISA better,22960.05,22998.2,38.150000000001455,ISA better,5.0,5.000014999999999,1.4999999999432134e-05
T_2063,50.0,500.0,4984.0,14636.0,20030.0,20045.0,15.0,ISA better,20036.85,20053.5,16.650000000001455,ISA better,5.0,5.000010999999999,1.0999999998873022e-05
T_2064,50.0,500.0,5345.0,15166.0,22227.0,22259.0,32.0,ISA better,22231.65,22276.5,44.849999999998545,ISA better,5.0,5.000029,2.899999999961267e-05
T_2065,50.0,500.0,5468.0,16739.0,22528.0,22546.0,18.0,ISA better,22533.7,22557.3,23.599999999998545,ISA better,5.0,5.000017,1.699999999971169e-05
T_2066,50.0,500.0,5244.0,16517.0,21376.0,21393.0,17.0,ISA better,21383.6,21405.4,21.80000000000291,ISA better,5.0,5.000018,1.7999999999851468e-05
T_2067,50.0,500.0,5476.0,17152.0,22909.0,22925.0,16.0,ISA better,22911.75,22932.2,20.450000000000728,ISA better,5.0,5.000023,2.299999999966218e-05
T_2068,50.0,500.0,5239.0,17236.0,21514.0,21526.0,12.0,ISA better,21518.1,21535.1,17.0,ISA better,5.0,5.000032,3.2000000000032e-05
T_2069,50.0,500.0,5132.0,14627.0,20646.0,20660.0,14.0,ISA better,20651.05,20670.4,19.350000000002183,ISA better,5.0,5.000057999999999,5.799999999922534e-05
T_2070,50.0,500.0,5256.0,17790.0,21998.0,22021.0,23.0,ISA better,22005.9,22028.8,22.899999999997817,ISA better,5.0,5.000018,1.7999999999851468e-05
T_2071,50.0,500.0,5081.0,30374.0,57947.0,58358.0,411.0,ISA better,58037.05,58507.0,469.9499999999971,ISA better,5.0,5.00003,2.9999999999752447e-05
T_2072,50.0,500.0,5121.0,27444.0,50815.0,50929.0,114.0,ISA better,50899.05,51072.4,173.34999999999854,ISA better,5.0,5.000076,7.599999999996498e-05
T_2073,50.0,500.0,5185.0,29039.0,54203.0,54410.0,207.0,ISA better,54349.4,54523.3,173.90000000000146,ISA better,5.0,5.000019,1.8999999999991246e-05
T_2074,50.0,500.0,5347.0,30852.0,76386.0,75948.0,-438.0,Tabu+O3 better,77077.55,76345.0,-732.5500000000029,Tabu+O3 better,5.0,5.00002,2.0000000000131024e-05
T_2075,50.0,500.0,5477.0,29628.0,58143.0,58139.0,-4.0,Tabu+O3 better,58405.85,58333.6,-72.25,Tabu+O3 better,5.0,5.000022,2.200000000041058e-05
T_2076,50.0,500.0,5119.0,28639.0,55187.0,54998.0,-189.0,Tabu+O3 better,55459.35,55246.0,-213.34999999999854,Tabu+O3 better,5.0,5.000013,1.3000000000040757e-05
T_2077,50.0,500.0,5149.0,32039.0,56652.0,56544.0,-108.0,Tabu+O3 better,57025.85,56697.7,-328.15000000000146,Tabu+O3 better,5.0,5.000024,2.3999999999801958e-05
T_2078,50.0,500.0,5343.0,28855.0,53738.0,53623.0,-115.0,Tabu+O3 better,54093.85,53889.8,-204.04999999999563,Tabu+O3 better,5.0,5.000014999999999,1.4999999999432134e-05
T_2079,50.0,500.0,5302.0,26482.0,41722.0,41734.0,12.0,ISA better,41788.9,41795.5,6.599999999998545,ISA better,5.0,5.000031,3.0999999999892225e-05
T_2080,50.0,500.0,5142.0,25920.0,43390.0,43390.0,0.0,Tie,43450.95,43480.4,29.450000000004366,ISA better,5.0,5.000018,1.7999999999851468e-05
T_2081,50.0,500.0,5160.0,28415.0,29895.0,29899.0,4.0,ISA better,29930.75,29910.7,-20.049999999999272,Tabu+O3 better,5.0,5.000014999999999,1.4999999999432134e-05
T_2082,50.0,500.0,5244.0,28451.0,27749.0,27758.0,9.0,ISA better,27778.9,27773.1,-5.80000000000291,Tabu+O3 better,5.0,5.000013999999998,1.3999999998404178e-05
T_2083,50.0,500.0,5269.0,28509.0,28677.0,28670.0,-7.0,Tabu+O3 better,28695.6,28682.6,-13.0,Tabu+O3 better,5.0,5.000072,7.200000000029405e-05
T_2084,50.0,500.0,5104.0,29980.0,29233.0,29232.0,-1.0,Tabu+O3 better,29264.85,29267.6,2.75,ISA better,5.0,5.000017999999999,1.799999999896329e-05
T_2085,50.0,500.0,5339.0,32008.0,35051.0,35092.0,41.0,ISA better,35142.45,35133.6,-8.849999999998545,Tabu+O3 better,5.0,5.000018,1.7999999999851468e-05
T_2086,50.0,500.0,5111.0,29809.0,27896.0,27901.0,5.0,ISA better,27921.95,27920.7,-1.25,Tabu+O3 better,5.0,5.000019,1.8999999999991246e-05
T_2087,50.0,500.0,5230.0,27545.0,27940.0,27942.0,2.0,ISA better,27962.8,27953.8,-9.0,Tabu+O3 better,5.0,5.000025,2.4999999999941735e-05
T_2088,50.0,500.0,5293.0,27016.0,28269.0,28268.0,-1.0,Tabu+O3 better,28294.2,28280.3,-13.900000000001455,Tabu+O3 better,5.0,5.000029,2.899999999961267e-05
T_2089,50.0,500.0,5473.0,32498.0,35923.0,35906.0,-17.0,Tabu+O3 better,35999.1,35958.9,-40.19999999999709,Tabu+O3 better,5.0,5.000017999999999,1.799999999896329e-05
T_2090,50.0,500.0,5096.0,27509.0,28488.0,28484.0,-4.0,Tabu+O3 better,28517.5,28499.8,-17.700000000000728,Tabu+O3 better,5.0,5.000017,1.699999999971169e-05
T_2091,50.0,500.0,5273.0,31142.0,21783.0,21802.0,19.0,ISA better,21788.9,21806.7,17.799999999999272,ISA better,5.0,5.000028,2.800000000036107e-05
T_2092,50.0,500.0,5159.0,32722.0,21910.0,21929.0,19.0,ISA better,21921.3,21943.2,21.900000000001455,ISA better,5.0,5.000017,1.699999999971169e-05
T_2093,50.0,500.0,5380.0,30876.0,22533.0,22565.0,32.0,ISA better,22545.15,22572.5,27.349999999998545,ISA better,5.0,5.000014999999999,1.4999999999432134e-05
T_2094,50.0,500.0,5185.0,32211.0,21657.0,21676.0,19.0,ISA better,21663.8,21691.6,27.799999999999272,ISA better,5.0,5.000023,2.299999999966218e-05
T_2095,50.0,500.0,5077.0,28703.0,20652.0,20676.0,24.0,ISA better,20662.05,20684.2,22.150000000001455,ISA better,5.0,5.000043,4.2999999999793204e-05
T_2096,50.0,500.0,4961.0,29396.0,19929.0,19949.0,20.0,ISA better,19938.1,19953.2,15.100000000002183,ISA better,5.0,5.000019,1.8999999999991246e-05
T_2097,50.0,500.0,5369.0,29198.0,22209.0,22222.0,13.0,ISA better,22214.4,22230.7,16.299999999999272,ISA better,5.0,5.000028,2.800000000036107e-05
T_2098,50.0,500.0,5320.0,30046.0,21981.0,21994.0,13.0,ISA better,21986.85,22005.9,19.05000000000291,ISA better,5.0,5.000017000000001,1.700000000059987e-05
T_2099,50.0,500.0,5284.0,27804.0,21542.0,21558.0,16.0,ISA better,21548.35,21565.6,17.25,ISA better,5.0,5.000017999999999,1.799999999896329e-05
T_2100,50.0,500.0,5126.0,32880.0,21589.0,21602.0,13.0,ISA better,21595.55,21609.8,14.25,ISA better,5.0,5.000020999999999,2.0999999999382624e-05
T_2101,50.0,500.0,24640.0,83505.0,207687.0,207943.0,256.0,ISA better,208419.8,208395.1,-24.699999999982538,Tabu+O3 better,5.0,5.000017999999999,1.799999999896329e-05
T_2102,50.0,500.0,24407.0,72137.0,234035.0,234474.0,439.0,ISA better,235553.7,235496.9,-56.80000000001746,Tabu+O3 better,5.0,5.000025,2.4999999999941735e-05
T_2103,50.0,500.0,25416.0,85820.0,268305.0,267971.0,-334.0,Tabu+O3 better,269837.65,269314.9,-522.75,Tabu+O3 better,5.0,5.000017999999999,1.799999999896329e-05
T_2104,50.0,500.0,26087.0,81269.0,262397.0,261527.0,-870.0,Tabu+O3 better,263892.15,263217.1,-675.0500000000466,Tabu+O3 better,5.0,5.000017,1.699999999971169e-05
T_2105,50.0,500.0,25724.0,75119.0,191997.0,192186.0,189.0,ISA better,192634.5,192944.2,309.70000000001164,ISA better,5.0,5.000062999999999,6.299999999903605e-05
T_2106,50.0,500.0,25549.0,78599.0,232404.0,232062.0,-342.0,Tabu+O3 better,233579.1,232747.9,-831.2000000000116,Tabu+O3 better,5.0,5.000010999999999,1.0999999998873022e-05
T_2107,50.0,500.0,25351.0,83418.0,283770.0,283647.0,-123.0,Tabu+O3 better,284654.0,285161.4,507.4000000000233,ISA better,5.0,5.000017,1.699999999971169e-05
T_2108,50.0,500.0,26236.0,80190.0,227932.0,227308.0,-624.0,Tabu+O3 better,228616.5,228156.0,-460.5,Tabu+O3 better,5.0,5.000019,1.8999999999991246e-05
T_2109,50.0,500.0,24353.0,73870.0,229730.0,229844.0,114.0,ISA better,230865.05,230509.4,-355.6499999999942,Tabu+O3 better,5.0,5.000019999999999,1.9999999999242846e-05
T_2110,50.0,500.0,24343.0,74151.0,195609.0,196242.0,633.0,ISA better,196330.35,196822.0,491.6499999999942,ISA better,5.0,5.000027,2.700000000022129e-05
T_2111,50.0,500.0,25280.0,79368.0,134860.0,134848.0,-12.0,Tabu+O3 better,135215.45,134995.0,-220.45000000001164,Tabu+O3 better,5.0,5.000033,3.300000000017178e-05
T_2112,50.0,500.0,25793.0,87961.0,155924.0,155827.0,-97.0,Tabu+O3 better,156406.35,156147.1,-259.25,Tabu+O3 better,5.0,5.000012,1.1999999999900979e-05
T_2113,50.0,500.0,25492.0,81002.0,137628.0,137554.0,-74.0,Tabu+O3 better,137889.5,137734.7,-154.79999999998836,Tabu+O3 better,5.0,5.000016,1.5999999999571912e-05
T_2114,50.0,500.0,25333.0,80539.0,135498.0,135501.0,3.0,ISA better,135679.95,135601.8,-78.15000000002328,Tabu+O3 better,5.0,5.000019999999999,1.9999999999242846e-05
T_2115,50.0,500.0,25973.0,79818.0,140527.0,140493.0,-34.0,Tabu+O3 better,140800.05,140704.2,-95.84999999997672,Tabu+O3 better,5.0,5.000122999999999,0.00012299999999942912
T_2116,50.0,500.0,24814.0,69362.0,121468.0,121430.0,-38.0,Tabu+O3 better,121657.75,121535.6,-122.14999999999418,Tabu+O3 better,5.0,5.0000160000000005,1.600000000046009e-05
T_2117,50.0,500.0,24740.0,76165.0,127101.0,127091.0,-10.0,Tabu+O3 better,127304.95,127215.2,-89.75,Tabu+O3 better,5.0,5.000009999999999,9.999999998733244e-06
T_2118,50.0,500.0,24802.0,73637.0,133975.0,134046.0,71.0,ISA better,134182.15,134128.7,-53.44999999998254,Tabu+O3 better,5.0,5.000010999999999,1.0999999998873022e-05
T_2119,50.0,500.0,26010.0,75450.0,126070.0,125996.0,-74.0,Tabu+O3 better,126216.65,126175.7,-40.94999999999709,Tabu+O3 better,5.0,5.000012,1.1999999999900979e-05
T_2120,50.0,500.0,24240.0,71330.0,118345.0,118361.0,16.0,ISA better,118498.2,118400.8,-97.39999999999418,Tabu+O3 better,5.0,5.000018,1.7999999999851468e-05
T_2121,50.0,500.0,26121.0,73390.0,107217.0,107263.0,46.0,ISA better,107246.25,107311.8,65.55000000000291,ISA better,5.0,5.00002,2.0000000000131024e-05
T_2122,50.0,500.0,24994.0,72820.0,99693.0,99768.0,75.0,ISA better,99719.35,99796.1,76.75,ISA better,5.0,5.000017,1.699999999971169e-05
T_2123,50.0,500.0,25550.0,69306.0,101591.0,101648.0,57.0,ISA better,101609.8,101673.3,63.5,ISA better,5.0,5.000019,1.8999999999991246e-05
T_2124,50.0,500.0,24477.0,75392.0,97130.0,97165.0,35.0,ISA better,97152.1,97203.6,51.5,ISA better,5.0,5.000014999999999,1.4999999999432134e-05
T_2125,50.0,500.0,24825.0,75184.0,100780.0,100864.0,84.0,ISA better,100832.55,100898.3,65.75,ISA better,5.0,5.00002,2.0000000000131024e-05
T_2126,50.0,500.0,25049.0,72313.0,99312.0,99351.0,39.0,ISA better,99324.3,99406.7,82.39999999999418,ISA better,5.0,5.000013999999998,1.3999999998404178e-05
T_2127,50.0,500.0,24922.0,72225.0,96155.0,96195.0,40.0,ISA better,96174.0,96240.0,66.0,ISA better,5.0,5.000036,3.5999999999702936e-05
T_2128,50.0,500.0,26249.0,75359.0,106173.0,106238.0,65.0,ISA better,106206.05,106280.2,74.14999999999418,ISA better,5.0,5.000011,1.09999999997612e-05
T_2129,50.0,500.0,25825.0,79985.0,105439.0,105508.0,69.0,ISA better,105486.6,105549.0,62.39999999999418,ISA better,5.0,5.000010999999999,1.0999999998873022e-05
